Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
15.249	3	0	1	LastDelay	0	0	1	1
16.2527	3	0	1	LastDelay	0.00362105	3621.05	1	1
16.2527	2	0	1	LastDelay	0.0391094	39109.4	1	1
17.2136	2	0	1	LastDelay	0	0	1	0
17.249	3	0	1	LastDelay	0	0	1	0
17.2895	1	0	1	LastDelay	0.00351324	3513.24	1	1
18.2169	2	0	1	LastDelay	0.00335723	3357.23	1	1
18.2556	3	0	1	LastDelay	0.00650426	6504.26	1	1
18.2859	1	0	1	LastDelay	0	0	1	0
19.2136	2	0	1	LastDelay	0	0	1	0
19.2396	0	0	1	LastDelay	0	0	1	1
19.249	3	0	1	LastDelay	0	0	1	0
19.3283	10	0	1	LastDelay	0	0	1	3
19.4143	22	0	1	LastDelay	0	0	1	3
19.4237	35	0	1	LastDelay	0	0	1	3
19.4318	29	0	1	LastDelay	0	0	1	3
19.4979	41	0	1	LastDelay	0	0	1	3
19.5432	34	0	1	LastDelay	0	0	1	3
19.5929	24	0	1	LastDelay	0	0	1	3
19.6283	30	0	1	LastDelay	0	0	1	3
19.8827	5	0	1	LastDelay	0	0	1	2
19.9196	18	0	1	LastDelay	0	0	1	3
19.9897	36	0	1	LastDelay	0	0	1	3
20.0423	40	0	1	LastDelay	0	0	1	3
20.0676	16	0	1	LastDelay	0	0	1	3
20.0682	11	0	1	LastDelay	0	0	1	3
20.1422	46	0	1	LastDelay	0	0	1	3
20.1612	4	0	1	LastDelay	0	0	1	2
20.1954	6	0	1	LastDelay	0	0	1	3
20.2431	0	0	1	LastDelay	0.00340903	3409.03	1	1
20.2485	12	0	1	LastDelay	0	0	1	3
20.2524	3	0	1	LastDelay	0.0033561	3356.1	1	1
20.2815	42	0	1	LastDelay	0	0	1	3
20.2893	1	0	1	LastDelay	0.0033306	3330.6	1	1
20.2952	23	0	1	LastDelay	0	0	1	3
21.1677	4	0	1	LastDelay	0.00650442	6504.42	1	1
21.2169	2	0	1	LastDelay	0.00333007	3330.07	1	1
21.2396	0	0	1	LastDelay	0	0	1	0
21.249	3	0	1	LastDelay	0	0	1	0
21.2859	1	0	1	LastDelay	0	0	1	0
22.1612	4	0	1	LastDelay	0	0	1	0
22.2136	2	0	1	LastDelay	0	0	1	0
23.2893	1	0	1	LastDelay	0.00336923	3369.23	1	1
24.1646	4	0	1	LastDelay	0.00333076	3330.76	1	1
24.2169	2	0	1	LastDelay	0.0033308	3330.8	1	1
24.2859	1	0	1	LastDelay	0	0	1	0
25.1612	4	0	1	LastDelay	0	0	1	0
25.2136	2	0	1	LastDelay	0	0	1	0
27.2926	21	0	1	LastDelay	0	0	1	2
27.2928	1	0	1	LastDelay	0.00689274	6892.74	1	1
27.3302	15	0	1	LastDelay	0	0	1	3
27.3675	9	0	1	LastDelay	0	0	1	1
27.5023	33	0	1	LastDelay	0	0	1	2
27.5338	45	0	1	LastDelay	0	0	1	2
27.8474	8	0	1	LastDelay	0	0	1	1
27.8892	5	0	1	LastDelay	0.00649634	6496.34	1	1
27.8926	39	0	1	LastDelay	0	0	1	3
28.0205	27	0	1	LastDelay	0	0	1	3
28.1646	4	0	1	LastDelay	0.00336932	3369.32	1	1
28.2859	1	0	1	LastDelay	0	0	1	0
28.3739	9	0	1	LastDelay	0.00645215	6452.15	1	1
28.8508	8	0	1	LastDelay	0.00340872	3408.72	1	1
28.8827	5	0	1	LastDelay	0	0	1	0
29.1612	4	0	1	LastDelay	0	0	1	0
29.243	0	0	1	LastDelay	0.0033561	3356.1	1	1
29.3675	9	0	1	LastDelay	0	0	1	0
29.8474	8	0	1	LastDelay	0	0	1	0
30.165	7	0	1	LastDelay	0.914939	914939	1	1
30.1991	6	0	1	LastDelay	0.00370025	3700.25	1	1
30.2396	0	0	1	LastDelay	0	0	1	0
30.25	7	0	1	LastDelay	0	0	1	0
31.1954	6	0	1	LastDelay	0	0	1	0
32.2536	7	0	1	LastDelay	0.00361041	3610.41	1	1
33.25	7	0	1	LastDelay	0	0	1	0
34.1646	4	0	1	LastDelay	0.0033301	3330.1	1	1
34.3708	9	0	1	LastDelay	0.00333046	3330.46	1	1
35.1612	4	0	1	LastDelay	0	0	1	0
35.3316	10	0	1	LastDelay	0.00333077	3330.77	1	1
35.3675	9	0	1	LastDelay	0	0	1	0
36.077	11	0	1	LastDelay	0.00882853	8828.53	1	1
36.2508	12	0	1	LastDelay	0.00231975	2319.75	1	1
36.2893	1	0	1	LastDelay	0.00333013	3330.13	1	1
36.3283	10	0	1	LastDelay	0	0	1	0
36.886	5	0	1	LastDelay	0.00335626	3356.26	1	1
37.0682	11	0	1	LastDelay	0	0	1	0
37.2485	12	0	1	LastDelay	0	0	1	0
37.2513	7	0	1	LastDelay	0.00127641	1276.41	1	1
37.2859	1	0	1	LastDelay	0	0	1	0
37.8827	5	0	1	LastDelay	0	0	1	0
38.1987	6	0	1	LastDelay	0.00333022	3330.22	1	1
38.243	0	0	1	LastDelay	0.00335622	3356.22	1	1
38.25	7	0	1	LastDelay	0	0	1	0
38.886	5	0	1	LastDelay	0.00336905	3369.05	1	1
39.0715	11	0	1	LastDelay	0.00333068	3330.68	1	1
39.1651	4	0	1	LastDelay	0.00383089	3830.89	1	1
39.1954	6	0	1	LastDelay	0	0	1	0
39.2396	0	0	1	LastDelay	0	0	1	0
39.2534	7	0	1	LastDelay	0.0033982	3398.2	1	1
39.8827	5	0	1	LastDelay	0	0	1	0
40.0682	11	0	1	LastDelay	0	0	1	0
40.1612	4	0	1	LastDelay	0	0	1	0
40.2019	6	0	1	LastDelay	0.00655141	6551.41	1	1
40.25	7	0	1	LastDelay	0	0	1	0
40.3351	15	0	1	LastDelay	0.00491183	4911.84	1	1
40.9429	14	0	1	LastDelay	0	0	1	1
41.1954	6	0	1	LastDelay	0	0	1	0
41.2538	7	0	1	LastDelay	0.00381271	3812.71	1	1
41.2893	1	0	1	LastDelay	0.00333096	3330.96	1	1
41.3302	15	0	1	LastDelay	0	0	1	0
41.3316	10	0	1	LastDelay	0.00333019	3330.19	1	1
41.886	5	0	1	LastDelay	0.00333015	3330.15	1	1
41.9463	14	0	1	LastDelay	0.00333094	3330.94	1	1
42.0746	11	0	1	LastDelay	0.00643844	6438.44	1	1
42.1646	4	0	1	LastDelay	0.00334331	3343.31	1	1
42.1987	6	0	1	LastDelay	0.00334311	3343.11	1	1
42.243	0	0	1	LastDelay	0.00333085	3330.85	1	1
42.2492	12	0	1	LastDelay	0.000747955	747.955	1	1
42.25	7	0	1	LastDelay	0	0	1	0
42.2859	1	0	1	LastDelay	0	0	1	0
42.3283	10	0	1	LastDelay	0	0	1	0
42.8827	5	0	1	LastDelay	0	0	1	0
