Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
17.8911	2	0	1	LastDelay	0.00333269	3332.69	1	1
17.9659	3	0	1	LastDelay	0	0	1	1
18.8878	2	0	1	LastDelay	0	0	1	0
18.951	7	0	1	LastDelay	0	0	1	2
18.9659	3	0	1	LastDelay	0	0	1	1
19.0852	1	0	1	LastDelay	0.00339776	3397.76	1	1
19.2744	10	0	1	LastDelay	0.00803557	8035.57	1	2
19.3029	6	0	1	LastDelay	0	0	1	1
19.8878	2	0	1	LastDelay	0	0	1	0
19.9659	3	0	1	LastDelay	0	0	1	1
20.0818	1	0	1	LastDelay	0	0	1	0
20.2663	10	0	1	LastDelay	0	0	1	0
20.3029	6	0	1	LastDelay	0	0	1	1
20.8878	2	0	1	LastDelay	0	0	1	0
20.9548	7	0	1	LastDelay	0.00374082	3740.82	1	1
20.9659	3	0	1	LastDelay	0	0	1	1
21.0818	1	0	1	LastDelay	0	0	1	0
21.2706	10	0	1	LastDelay	0.00421644	4216.44	1	2
21.3029	6	0	1	LastDelay	0	0	1	1
21.7894	11	0	1	LastDelay	0.594385	594385	1	3
21.8878	2	0	1	LastDelay	0	0	1	0
21.951	7	0	1	LastDelay	0	0	1	2
21.9659	3	0	1	LastDelay	0	0	1	1
22.0818	1	0	1	LastDelay	0	0	1	0
22.195	11	0	1	LastDelay	0	0	1	0
22.2663	10	0	1	LastDelay	0	0	1	0
22.3029	6	0	1	LastDelay	0	0	1	1
22.7861	0	0	1	LastDelay	0	0	1	1
22.8878	2	0	1	LastDelay	0	0	1	0
22.951	7	0	1	LastDelay	0	0	1	2
22.9659	3	0	1	LastDelay	0	0	1	1
23.1983	11	0	1	LastDelay	0.0033063	3306.3	1	1
23.2731	10	0	1	LastDelay	0.00677214	6772.14	1	2
23.3029	6	0	1	LastDelay	0	0	1	1
23.7861	0	0	1	LastDelay	0	0	1	1
23.8694	5	0	1	LastDelay	0.00642968	6429.68	1	1
23.8878	2	0	1	LastDelay	0	0	1	0
23.951	7	0	1	LastDelay	0	0	1	2
23.9659	3	0	1	LastDelay	0	0	1	1
24.0818	1	0	1	LastDelay	0	0	1	0
24.195	11	0	1	LastDelay	0	0	1	0
24.2663	10	0	1	LastDelay	0	0	1	0
24.3029	6	0	1	LastDelay	0	0	1	1
24.3201	12	0	1	LastDelay	0.00334562	3345.62	1	5
24.7861	0	0	1	LastDelay	0	0	1	1
24.863	5	0	1	LastDelay	0	0	1	0
24.8878	2	0	1	LastDelay	0	0	1	0
24.951	7	0	1	LastDelay	0	0	1	2
24.9659	3	0	1	LastDelay	0	0	1	1
24.9854	4	0	1	LastDelay	0	0	1	3
25.0625	62	0	1	LastDelay	0	0	1	2
25.0636	109	0	1	LastDelay	0	0	1	2
25.0818	1	0	1	LastDelay	0	0	1	0
25.1074	19	0	1	LastDelay	0	0	1	2
25.119	8	0	1	LastDelay	0	0	1	4
25.1609	96	0	1	LastDelay	0	0	1	2
25.195	11	0	1	LastDelay	0	0	1	0
25.2017	49	0	1	LastDelay	0	0	1	2
25.2141	99	0	1	LastDelay	0.00331961	3319.61	1	3
25.2364	40	0	1	LastDelay	0	0	1	3
25.2389	86	0	1	LastDelay	0	0	1	3
25.2656	69	0	1	LastDelay	0	0	1	3
25.2697	10	0	1	LastDelay	0.00337151	3371.51	1	1
25.2867	32	0	1	LastDelay	0	0	1	2
25.3029	6	0	1	LastDelay	0	0	1	1
25.3168	12	0	1	LastDelay	0	0	1	0
25.3256	95	0	1	LastDelay	0	0	1	3
25.3358	44	0	1	LastDelay	0	0	1	3
25.3562	78	0	1	LastDelay	0	0	1	3
25.4039	92	0	1	LastDelay	0	0	1	2
25.4179	75	0	1	LastDelay	0	0	1	2
25.44	79	0	1	LastDelay	0	0	1	2
25.5138	28	0	1	LastDelay	0	0	1	2
25.5509	83	0	1	LastDelay	0	0	1	2
25.5663	104	0	1	LastDelay	0	0	1	2
25.6306	61	0	1	LastDelay	0	0	1	3
25.6334	87	0	1	LastDelay	0	0	1	2
25.6334	27	0	1	LastDelay	0	0	1	3
25.637	58	0	1	LastDelay	0	0	1	2
25.6516	70	0	1	LastDelay	0	0	1	2
25.6768	74	0	1	LastDelay	0	0	1	3
25.6841	20	0	1	LastDelay	0	0	1	1
25.7286	23	0	1	LastDelay	0	0	1	3
25.7303	66	0	1	LastDelay	0	0	1	2
25.76	48	0	1	LastDelay	0	0	1	3
25.7605	52	0	1	LastDelay	0	0	1	3
25.7631	45	0	1	LastDelay	0	0	1	2
25.774	36	0	1	LastDelay	0	0	1	2
25.7827	57	0	1	LastDelay	0	0	1	3
25.7861	0	0	1	LastDelay	0	0	1	1
25.8134	108	0	1	LastDelay	0	0	1	3
25.863	5	0	1	LastDelay	0	0	1	0
25.8822	100	0	1	LastDelay	0	0	1	2
25.8854	65	0	1	LastDelay	0	0	1	3
25.8878	2	0	1	LastDelay	0	0	1	0
25.918	53	0	1	LastDelay	0	0	1	2
25.9306	91	0	1	LastDelay	0	0	1	3
25.9355	82	0	1	LastDelay	0	0	1	3
25.944	112	0	1	LastDelay	0	0	1	3
25.951	7	0	1	LastDelay	0	0	1	2
25.9659	3	0	1	LastDelay	0	0	1	1
25.9767	35	0	1	LastDelay	0	0	1	3
25.9817	31	0	1	LastDelay	0	0	1	3
25.9854	4	0	1	LastDelay	0	0	1	3
26.0203	24	0	1	LastDelay	0	0	1	2
26.0316	15	0	1	LastDelay	0	0	1	1
26.0374	41	0	1	LastDelay	0	0	1	2
26.0538	103	0	1	LastDelay	0	0	1	3
26.0601	14	0	1	LastDelay	0	0	1	2
26.0818	1	0	1	LastDelay	0	0	1	0
26.119	8	0	1	LastDelay	0	0	1	4
26.1266	19	0	1	LastDelay	0.0191937	19193.7	1	4
26.195	11	0	1	LastDelay	0	0	1	0
26.2107	99	0	1	LastDelay	0	0	1	0
26.2364	40	0	1	LastDelay	0	0	1	3
26.2389	86	0	1	LastDelay	0	0	1	3
26.2656	69	0	1	LastDelay	0	0	1	3
26.2663	10	0	1	LastDelay	0	0	1	0
26.3029	6	0	1	LastDelay	0	0	1	1
26.3256	95	0	1	LastDelay	0	0	1	3
26.3358	44	0	1	LastDelay	0	0	1	3
26.3562	78	0	1	LastDelay	0	0	1	3
26.6306	61	0	1	LastDelay	0	0	1	3
26.6334	27	0	1	LastDelay	0	0	1	3
26.6768	74	0	1	LastDelay	0	0	1	3
26.7286	23	0	1	LastDelay	0	0	1	3
26.76	48	0	1	LastDelay	0	0	1	3
26.7605	52	0	1	LastDelay	0	0	1	3
26.7827	57	0	1	LastDelay	0	0	1	3
26.7894	0	0	1	LastDelay	0.00333214	3332.14	1	1
26.8134	108	0	1	LastDelay	0	0	1	3
26.863	5	0	1	LastDelay	0	0	1	0
26.8854	65	0	1	LastDelay	0	0	1	3
26.9306	91	0	1	LastDelay	0	0	1	3
26.9355	82	0	1	LastDelay	0	0	1	3
26.944	112	0	1	LastDelay	0	0	1	3
26.951	7	0	1	LastDelay	0	0	1	2
26.9659	3	0	1	LastDelay	0	0	1	1
26.9767	35	0	1	LastDelay	0	0	1	3
26.9817	31	0	1	LastDelay	0	0	1	3
26.9854	4	0	1	LastDelay	0	0	1	3
27.0538	103	0	1	LastDelay	0	0	1	3
27.0601	14	0	1	LastDelay	0	0	1	2
27.0818	1	0	1	LastDelay	0	0	1	0
27.1074	19	0	1	LastDelay	0	0	1	2
27.119	8	0	1	LastDelay	0	0	1	4
27.195	11	0	1	LastDelay	0	0	1	0
27.2663	10	0	1	LastDelay	0	0	1	0
27.4406	9	0	1	LastDelay	0.00330656	3306.56	1	1
27.7861	0	0	1	LastDelay	0	0	1	1
27.863	5	0	1	LastDelay	0	0	1	0
27.9854	4	0	1	LastDelay	0	0	1	3
28.0443	15	0	1	LastDelay	0.0126631	12663.1	1	1
28.0818	1	0	1	LastDelay	0	0	1	0
28.119	8	0	1	LastDelay	0	0	1	4
