Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
11.9696	3	0	1	LastDelay	0.00374267	3742.67	1	1
12.0291	109	0	1	LastDelay	0.965499	965499	1	1
12.0636	109	0	1	LastDelay	0	0	1	0
12.4133	49	0	1	LastDelay	0.211667	211667	1	1
12.6634	70	0	1	LastDelay	0.0117306	11730.6	1	1
12.8927	100	0	1	LastDelay	0.010426	10426	1	1
12.9216	53	0	1	LastDelay	0.00363117	3631.17	1	1
12.9659	3	0	1	LastDelay	0	0	1	0
13.0695	41	0	1	LastDelay	0.0321298	32129.8	1	1
13.0695	109	0	1	LastDelay	0.00593965	5939.65	1	1
13.2017	49	0	1	LastDelay	0	0	1	0
13.5671	104	0	1	LastDelay	0.00084632	846.32	1	1
13.6516	70	0	1	LastDelay	0	0	1	0
13.8822	100	0	1	LastDelay	0	0	1	0
13.8938	2	0	1	LastDelay	0.0060278	6027.8	1	1
13.918	53	0	1	LastDelay	0	0	1	0
13.9343	27	0	1	LastDelay	0.300985	300985	1	1
13.9343	52	0	1	LastDelay	0.173867	173867	1	1
13.9343	86	0	1	LastDelay	0.695411	695411	1	1
13.9343	91	0	1	LastDelay	0.00377425	3774.25	1	1
13.9416	82	0	1	LastDelay	0.00605267	6052.67	1	1
13.9876	31	0	1	LastDelay	0.00584505	5845.05	1	1
14.0374	41	0	1	LastDelay	0	0	1	0
14.0636	109	0	1	LastDelay	0	0	1	0
14.1225	14	0	1	LastDelay	0.0623424	62342.4	1	1
14.2389	86	0	1	LastDelay	0	0	1	0
14.273	10	0	1	LastDelay	0.0066137	6613.7	1	1
14.3038	6	0	1	LastDelay	0.000900904	900.904	1	1
14.3312	95	0	1	LastDelay	0.00560833	5608.33	1	1
14.3377	44	0	1	LastDelay	0.00190861	1908.61	1	1
14.5663	104	0	1	LastDelay	0	0	1	0
14.6334	27	0	1	LastDelay	0	0	1	0
14.6341	61	0	1	LastDelay	0.00352066	3520.66	1	1
14.7319	23	0	1	LastDelay	0.00330639	3306.39	1	1
14.7605	52	0	1	LastDelay	0	0	1	0
14.7606	48	0	1	LastDelay	0.000624613	624.613	1	1
14.7837	57	0	1	LastDelay	0.00102836	1028.36	1	1
14.8208	108	0	1	LastDelay	0.00732682	7326.82	1	1
14.8878	2	0	1	LastDelay	0	0	1	0
14.8887	65	0	1	LastDelay	0.003306	3306	1	1
14.9306	91	0	1	LastDelay	0	0	1	0
14.9355	82	0	1	LastDelay	0	0	1	0
14.9772	35	0	1	LastDelay	0.000468238	468.238	1	1
14.9817	31	0	1	LastDelay	0	0	1	0
15.0601	14	0	1	LastDelay	0	0	1	0
15.0601	103	0	1	LastDelay	0.00637709	6377.09	1	1
15.1107	19	0	1	LastDelay	0.003306	3306	1	1
15.2451	40	0	1	LastDelay	0.00863563	8635.63	1	1
15.2451	86	0	1	LastDelay	0.00612432	6124.32	1	1
15.266	69	0	1	LastDelay	0.000361553	361.553	1	1
15.2663	10	0	1	LastDelay	0	0	1	0
15.3029	6	0	1	LastDelay	0	0	1	0
15.3256	95	0	1	LastDelay	0	0	1	0
15.3358	44	0	1	LastDelay	0	0	1	0
15.3595	78	0	1	LastDelay	0.003306	3306	1	1
15.6306	61	0	1	LastDelay	0	0	1	0
15.6367	27	0	1	LastDelay	0.003306	3306	1	1
15.6836	74	0	1	LastDelay	0.0068047	6804.7	1	1
15.7286	23	0	1	LastDelay	0	0	1	0
15.76	48	0	1	LastDelay	0	0	1	0
15.7699	52	0	1	LastDelay	0.009448	9448	1	1
15.7827	57	0	1	LastDelay	0	0	1	0
15.8134	108	0	1	LastDelay	0	0	1	0
15.8854	65	0	1	LastDelay	0	0	1	0
15.9767	35	0	1	LastDelay	0	0	1	0
15.986	31	0	1	LastDelay	0.004245	4245	1	1
15.986	82	0	1	LastDelay	0.0504659	50465.9	1	1
15.986	112	0	1	LastDelay	0.0419624	41962.4	1	1
16.0538	103	0	1	LastDelay	0	0	1	0
16.0634	14	0	1	LastDelay	0.00330614	3306.14	1	1
16.1074	19	0	1	LastDelay	0	0	1	0
16.214	99	0	1	LastDelay	0.003306	3306	1	1
16.2364	40	0	1	LastDelay	0	0	1	0
