Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
14.9314	2	0	1	LastDelay	0.362907	362907	1	1
15.2372	47	0	1	LastDelay	0.762227	762227	1	2
15.2372	55	0	1	LastDelay	0.722681	722681	1	2
15.2372	91	0	1	LastDelay	0.00518441	5184.41	1	2
15.2839	27	0	1	LastDelay	0	0	1	2
15.3043	59	0	1	LastDelay	0	0	1	2
15.3548	103	0	1	LastDelay	0	0	1	2
15.3721	111	0	1	LastDelay	0	0	1	2
15.3901	23	0	1	LastDelay	0	0	1	2
15.4682	107	0	1	LastDelay	0	0	1	2
15.4733	99	0	1	LastDelay	0	0	1	2
15.475	47	0	1	LastDelay	0	0	1	0
15.5005	43	0	1	LastDelay	0	0	1	2
15.5143	39	0	1	LastDelay	0	0	1	2
15.5145	55	0	1	LastDelay	0	0	1	0
15.5588	79	0	1	LastDelay	0	0	1	2
15.5592	10	0	1	LastDelay	0	0	1	1
15.5685	2	0	1	LastDelay	0	0	1	0
15.595	19	0	1	LastDelay	0	0	1	2
15.6167	51	0	1	LastDelay	0	0	1	2
15.6975	14	0	1	LastDelay	0	0	1	2
15.7468	119	0	1	LastDelay	0	0	1	2
15.7627	71	0	1	LastDelay	0	0	1	2
15.7631	6	0	1	LastDelay	0	0	1	1
15.8255	115	0	1	LastDelay	0	0	1	2
15.8493	31	0	1	LastDelay	0	0	1	2
15.862	67	0	1	LastDelay	0	0	1	2
15.878	63	0	1	LastDelay	0	0	1	2
15.8809	87	0	1	LastDelay	0	0	1	2
15.8881	83	0	1	LastDelay	0	0	1	2
15.9204	75	0	1	LastDelay	0	0	1	2
15.9436	35	0	1	LastDelay	0	0	1	2
15.9698	126	0	1	LastDelay	0	0	1	2
16.0392	130	0	1	LastDelay	0	0	1	2
16.1158	123	0	1	LastDelay	0	0	1	2
16.2147	95	0	1	LastDelay	0	0	1	2
16.232	91	0	1	LastDelay	0	0	1	0
16.5685	2	0	1	LastDelay	0	0	1	0
16.6283	47	0	1	LastDelay	0.15338	153380	1	2
16.6283	55	0	1	LastDelay	0.113834	113834	1	2
16.6975	14	0	1	LastDelay	0	0	1	2
16.7468	119	0	1	LastDelay	0	0	1	2
16.7627	71	0	1	LastDelay	0	0	1	2
16.7631	6	0	1	LastDelay	0	0	1	1
16.8255	115	0	1	LastDelay	0	0	1	2
16.8493	31	0	1	LastDelay	0	0	1	2
16.862	67	0	1	LastDelay	0	0	1	2
16.878	63	0	1	LastDelay	0	0	1	2
16.8809	87	0	1	LastDelay	0	0	1	2
16.8881	83	0	1	LastDelay	0	0	1	2
16.9204	75	0	1	LastDelay	0	0	1	2
16.9281	3	0	1	LastDelay	0	0	1	1
16.9436	35	0	1	LastDelay	0	0	1	2
16.9698	126	0	1	LastDelay	0	0	1	2
17.0392	130	0	1	LastDelay	0	0	1	2
17.1144	45	0	1	LastDelay	0.898558	898558	1	3
17.1144	49	0	1	LastDelay	0.968999	968999	1	3
17.1158	123	0	1	LastDelay	0	0	1	2
17.1306	127	0	1	LastDelay	0	0	1	3
17.1419	38	0	1	LastDelay	0	0	1	3
17.1454	49	0	1	LastDelay	0	0	1	0
17.1529	15	0	1	LastDelay	0	0	1	3
17.1824	18	0	1	LastDelay	0	0	1	3
17.1911	22	0	1	LastDelay	0	0	1	3
17.2147	95	0	1	LastDelay	0	0	1	2
17.2154	30	0	1	LastDelay	0	0	1	3
17.2159	45	0	1	LastDelay	0	0	1	0
17.2239	7	0	1	LastDelay	0	0	1	2
17.232	91	0	1	LastDelay	0	0	1	0
17.2623	69	0	1	LastDelay	0	0	1	3
17.2839	27	0	1	LastDelay	0	0	1	2
17.3043	59	0	1	LastDelay	0	0	1	2
17.3117	131	0	1	LastDelay	0	0	1	3
17.3548	103	0	1	LastDelay	0	0	1	2
17.3629	97	0	1	LastDelay	0	0	1	3
17.3702	73	0	1	LastDelay	0	0	1	3
17.3721	111	0	1	LastDelay	0	0	1	2
17.3795	105	0	1	LastDelay	0	0	1	3
17.3811	89	0	1	LastDelay	0	0	1	3
17.3901	23	0	1	LastDelay	0	0	1	2
17.4607	121	0	1	LastDelay	0	0	1	3
17.4682	107	0	1	LastDelay	0	0	1	2
17.4733	99	0	1	LastDelay	0	0	1	2
17.475	47	0	1	LastDelay	0	0	1	0
17.4936	65	0	1	LastDelay	0.01268	12680	1	3
17.5005	43	0	1	LastDelay	0	0	1	2
17.5143	39	0	1	LastDelay	0	0	1	2
17.5145	55	0	1	LastDelay	0	0	1	0
17.542	53	0	1	LastDelay	0	0	1	3
17.5588	79	0	1	LastDelay	0	0	1	2
17.5592	10	0	1	LastDelay	0	0	1	1
17.5685	2	0	1	LastDelay	0	0	1	0
17.5724	109	0	1	LastDelay	0	0	1	3
17.595	19	0	1	LastDelay	0	0	1	2
17.6167	51	0	1	LastDelay	0	0	1	2
17.6335	9	0	1	LastDelay	0.00376814	3768.14	1	2
17.6372	26	0	1	LastDelay	0	0	1	3
17.6531	57	0	1	LastDelay	0	0	1	3
17.6937	34	0	1	LastDelay	0	0	1	3
17.6961	17	0	1	LastDelay	0	0	1	1
17.7399	108	0	1	LastDelay	0	0	1	1
17.7478	84	0	1	LastDelay	0	0	1	1
17.7627	71	0	1	LastDelay	0	0	1	2
17.7631	6	0	1	LastDelay	0	0	1	1
17.7859	61	0	1	LastDelay	0	0	1	3
17.8027	40	0	1	LastDelay	0	0	1	1
17.8088	76	0	1	LastDelay	0	0	1	1
17.8224	101	0	1	LastDelay	0	0	1	3
17.8229	100	0	1	LastDelay	0	0	1	1
17.8255	115	0	1	LastDelay	0	0	1	2
17.8493	31	0	1	LastDelay	0	0	1	2
17.8597	77	0	1	LastDelay	0	0	1	3
17.862	67	0	1	LastDelay	0	0	1	2
17.8645	81	0	1	LastDelay	0	0	1	3
17.871	92	0	1	LastDelay	0	0	1	1
17.878	63	0	1	LastDelay	0	0	1	2
17.8809	87	0	1	LastDelay	0	0	1	2
17.8881	83	0	1	LastDelay	0	0	1	2
17.9135	41	0	1	LastDelay	0	0	1	3
