Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
11.8941	2	0	1	LastDelay	0.00630556	6305.56	1	1
11.935	52	0	1	LastDelay	0.174512	174512	1	1
11.9508	112	0	1	LastDelay	0.00681597	6815.97	1	1
11.97	3	0	1	LastDelay	0.00415167	4151.67	1	1
11.9879	31	0	1	LastDelay	0.0062009	6200.9	1	1
12.0662	14	0	1	LastDelay	0.00603813	6038.13	1	1
12.071	109	0	1	LastDelay	0.00742706	7427.06	1	1
12.2078	49	0	1	LastDelay	0.00616047	6160.47	1	1
12.2478	86	0	1	LastDelay	0.0088867	8886.7	1	1
12.2831	10	0	1	LastDelay	0.016781	16781	1	1
12.3063	6	0	1	LastDelay	0.00333027	3330.27	1	1
12.3294	95	0	1	LastDelay	0.0038302	3830.2	1	1
12.3361	44	0	1	LastDelay	0.000308793	308.793	1	1
12.37	78	0	1	LastDelay	0.0138158	13815.8	1	1
12.6367	87	0	1	LastDelay	0.00333	3330	1	1
12.6411	27	0	1	LastDelay	0.00774295	7742.95	1	1
12.6509	58	0	1	LastDelay	0.0139047	13904.7	1	1
12.6838	74	0	1	LastDelay	0.00702256	7022.56	1	1
12.7354	23	0	1	LastDelay	0.00677234	6772.34	1	1
12.7434	66	0	1	LastDelay	0.0130193	13019.3	1	1
12.7605	52	0	1	LastDelay	0	0	1	0
12.7623	48	0	1	LastDelay	0.00235315	2353.15	1	1
12.7858	36	0	1	LastDelay	0.0117953	11795.3	1	1
12.7915	57	0	1	LastDelay	0.00882062	8820.62	1	1
12.8344	108	0	1	LastDelay	0.0209745	20974.5	1	1
12.8856	100	0	1	LastDelay	0.00333	3330	1	1
12.8878	2	0	1	LastDelay	0	0	1	0
12.8888	65	0	1	LastDelay	0.003343	3343	1	1
12.9342	91	0	1	LastDelay	0.00361254	3612.54	1	1
12.944	112	0	1	LastDelay	0	0	1	0
12.9504	82	0	1	LastDelay	0.0148495	14849.5	1	1
12.9659	3	0	1	LastDelay	0	0	1	0
12.9817	31	0	1	LastDelay	0	0	1	0
12.9899	35	0	1	LastDelay	0.013191	13191	1	1
13.0369	15	0	1	LastDelay	0.00530519	5305.19	1	1
13.0601	14	0	1	LastDelay	0	0	1	0
13.0636	109	0	1	LastDelay	0	0	1	0
13.0674	62	0	1	LastDelay	0.00482308	4823.08	1	1
13.1111	19	0	1	LastDelay	0.00370676	3706.76	1	1
13.1642	96	0	1	LastDelay	0.003343	3343	1	1
13.2017	49	0	1	LastDelay	0	0	1	0
13.2141	99	0	1	LastDelay	0.00333	3330	1	1
13.2389	86	0	1	LastDelay	0	0	1	0
13.2394	40	0	1	LastDelay	0.00301949	3019.49	1	1
13.2657	69	0	1	LastDelay	9.7407e-05	97.407	1	1
13.2663	10	0	1	LastDelay	0	0	1	0
13.3029	6	0	1	LastDelay	0	0	1	0
13.3256	95	0	1	LastDelay	0	0	1	0
13.3358	44	0	1	LastDelay	0	0	1	0
13.3562	78	0	1	LastDelay	0	0	1	0
13.4324	75	0	1	LastDelay	0.0144449	14444.9	1	1
13.5281	79	0	1	LastDelay	0.0881626	88162.6	1	1
13.5575	83	0	1	LastDelay	0.006545	6545	1	1
13.5748	104	0	1	LastDelay	0.00849599	8495.99	1	1
13.6334	87	0	1	LastDelay	0	0	1	0
13.6334	27	0	1	LastDelay	0	0	1	0
13.637	58	0	1	LastDelay	0	0	1	0
13.6768	74	0	1	LastDelay	0	0	1	0
13.7286	23	0	1	LastDelay	0	0	1	0
13.7303	66	0	1	LastDelay	0	0	1	0
13.76	48	0	1	LastDelay	0	0	1	0
13.774	36	0	1	LastDelay	0	0	1	0
13.7827	57	0	1	LastDelay	0	0	1	0
13.8134	108	0	1	LastDelay	0	0	1	0
13.8822	100	0	1	LastDelay	0	0	1	0
13.8854	65	0	1	LastDelay	0	0	1	0
13.9306	91	0	1	LastDelay	0	0	1	0
13.9355	82	0	1	LastDelay	0	0	1	0
13.9767	35	0	1	LastDelay	0	0	1	0
14.0316	15	0	1	LastDelay	0	0	1	0
14.0625	62	0	1	LastDelay	0	0	1	0
14.1074	19	0	1	LastDelay	0	0	1	0
14.1609	96	0	1	LastDelay	0	0	1	0
14.2027	49	0	1	LastDelay	0.00101666	1016.66	1	1
14.2107	99	0	1	LastDelay	0	0	1	0
14.2364	40	0	1	LastDelay	0	0	1	0
14.2656	69	0	1	LastDelay	0	0	1	0
14.2901	32	0	1	LastDelay	0.003343	3343	1	1
14.4179	75	0	1	LastDelay	0	0	1	0
14.44	79	0	1	LastDelay	0	0	1	0
14.5509	83	0	1	LastDelay	0	0	1	0
14.5663	104	0	1	LastDelay	0	0	1	0
14.6542	70	0	1	LastDelay	0.00252214	2522.14	1	1
15.0707	41	0	1	LastDelay	0.0333306	33330.6	1	1
15.0707	109	0	1	LastDelay	0.00714048	7140.48	1	1
15.2017	49	0	1	LastDelay	0	0	1	0
15.2867	32	0	1	LastDelay	0	0	1	0
15.4433	79	0	1	LastDelay	0.00333	3330	1	1
15.567	104	0	1	LastDelay	0.00071518	715.18	1	1
15.6418	58	0	1	LastDelay	0.00479066	4790.66	1	1
15.6516	70	0	1	LastDelay	0	0	1	0
15.7761	36	0	1	LastDelay	0.00211418	2114.18	1	1
15.9543	7	0	1	LastDelay	0.00333101	3331.01	1	1
16.0374	41	0	1	LastDelay	0	0	1	0
16.0392	15	0	1	LastDelay	0.0076118	7611.8	1	1
16.0636	109	0	1	LastDelay	0	0	1	0
16.2107	49	0	1	LastDelay	0.00900782	9007.82	1	1
16.4078	92	0	1	LastDelay	0.00393057	3930.57	1	1
16.4303	75	0	1	LastDelay	0.012408	12408	1	1
16.44	79	0	1	LastDelay	0	0	1	0
16.5171	28	0	1	LastDelay	0.00333	3330	1	1
16.5575	83	0	1	LastDelay	0.006558	6558	1	1
16.5663	104	0	1	LastDelay	0	0	1	0
16.637	58	0	1	LastDelay	0	0	1	0
16.6401	87	0	1	LastDelay	0.00671703	6717.03	1	1
16.6615	70	0	1	LastDelay	0.00983066	9830.66	1	1
16.7375	66	0	1	LastDelay	0.00716522	7165.22	1	1
16.774	36	0	1	LastDelay	0	0	1	0
16.8922	100	0	1	LastDelay	0.00999618	9996.18	1	1
16.8964	2	0	1	LastDelay	0.00862389	8623.89	1	1
16.9216	53	0	1	LastDelay	0.00363034	3630.34	1	1
16.951	7	0	1	LastDelay	0	0	1	0
16.9701	27	0	1	LastDelay	0.336687	336687	1	1
16.9701	86	0	1	LastDelay	0.731113	731113	1	1
17.0316	15	0	1	LastDelay	0	0	1	0
17.0408	41	0	1	LastDelay	0.00336342	3363.42	1	1
17.0638	62	0	1	LastDelay	0.00124593	1245.93	1	1
17.0638	109	0	1	LastDelay	0.000196316	196.316	1	1
17.1112	19	0	1	LastDelay	0.00380601	3806.01	1	1
17.1442	16	0	1	LastDelay	0	0	1	2
17.1877	25	0	1	LastDelay	0	0	1	2
17.1984	11	0	1	LastDelay	0.00333065	3330.65	1	1
17.2012	106	0	1	LastDelay	0	0	1	2
17.2017	49	0	1	LastDelay	0	0	1	0
17.2141	99	0	1	LastDelay	0.00333	3330	1	1
17.2278	105	0	1	LastDelay	0	0	1	2
17.2389	86	0	1	LastDelay	0	0	1	0
17.2457	110	0	1	LastDelay	0	0	1	2
17.2507	71	0	1	LastDelay	0	0	1	2
17.2767	46	0	1	LastDelay	0	0	1	2
17.2808	10	0	1	LastDelay	0.0144633	14463.3	1	1
17.2901	32	0	1	LastDelay	0.003343	3343	1	1
17.2926	50	0	1	LastDelay	0	0	1	2
17.3053	72	0	1	LastDelay	0	0	1	2
17.3063	6	0	1	LastDelay	0.00336936	3369.36	1	1
17.3168	12	0	1	LastDelay	0	0	1	2
17.328	95	0	1	LastDelay	0.00238019	2380.19	1	1
17.3462	42	0	1	LastDelay	0	0	1	2
17.3494	44	0	1	LastDelay	0.0136463	13646.3	1	1
17.4003	89	0	1	LastDelay	0	0	1	2
17.4039	92	0	1	LastDelay	0	0	1	0
17.4128	59	0	1	LastDelay	0	0	1	2
17.4179	75	0	1	LastDelay	0	0	1	0
17.4405	33	0	1	LastDelay	0	0	1	2
17.4674	21	0	1	LastDelay	0	0	1	2
17.5138	28	0	1	LastDelay	0	0	1	0
17.5224	17	0	1	LastDelay	0	0	1	2
17.5509	83	0	1	LastDelay	0	0	1	0
17.6033	29	0	1	LastDelay	0	0	1	2
17.616	67	0	1	LastDelay	0	0	1	2
17.6258	76	0	1	LastDelay	0	0	1	2
17.6334	87	0	1	LastDelay	0	0	1	0
17.6334	27	0	1	LastDelay	0	0	1	0
17.6366	54	0	1	LastDelay	0	0	1	2
17.6492	80	0	1	LastDelay	0	0	1	2
17.6516	70	0	1	LastDelay	0	0	1	0
17.6577	38	0	1	LastDelay	0	0	1	2
17.678	88	0	1	LastDelay	0	0	1	2
17.6844	101	0	1	LastDelay	0	0	1	2
17.6906	20	0	1	LastDelay	0.00654504	6545.04	1	1
17.7209	55	0	1	LastDelay	0	0	1	2
17.7259	37	0	1	LastDelay	0	0	1	2
17.7303	66	0	1	LastDelay	0	0	1	0
17.7706	52	0	1	LastDelay	0.0101018	10101.8	1	1
17.7845	57	0	1	LastDelay	0.00178905	1789.05	1	1
17.7852	36	0	1	LastDelay	0.0112131	11213.1	1	1
17.7861	0	0	1	LastDelay	0	0	1	1
17.821	63	0	1	LastDelay	0	0	1	2
17.8373	84	0	1	LastDelay	0	0	1	2
17.8822	100	0	1	LastDelay	0	0	1	0
17.8878	2	0	1	LastDelay	0	0	1	0
17.8897	65	0	1	LastDelay	0.00426978	4269.78	1	1
17.918	53	0	1	LastDelay	0	0	1	0
17.9267	93	0	1	LastDelay	0	0	1	2
17.9339	91	0	1	LastDelay	0.00333	3330	1	1
17.9435	82	0	1	LastDelay	0.00802742	8027.42	1	1
17.9467	112	0	1	LastDelay	0.00263198	2631.98	1	1
17.979	3	0	1	LastDelay	0.0131843	13184.3	1	1
17.9854	4	0	1	LastDelay	0	0	1	2
17.9948	31	0	1	LastDelay	0.0130111	13011.1	1	1
17.9948	35	0	1	LastDelay	0.0180054	18005.4	1	1
18.0374	41	0	1	LastDelay	0	0	1	0
18.0485	15	0	1	LastDelay	0.0169082	16908.2	1	1
18.0571	103	0	1	LastDelay	0.00333	3330	1	1
18.0625	62	0	1	LastDelay	0	0	1	0
18.0636	109	0	1	LastDelay	0	0	1	0
18.0638	14	0	1	LastDelay	0.00364522	3645.22	1	1
18.0818	1	0	1	LastDelay	0	0	1	1
18.1074	19	0	1	LastDelay	0	0	1	0
18.1151	97	0	1	LastDelay	0	0	1	2
18.195	11	0	1	LastDelay	0	0	1	0
18.2107	99	0	1	LastDelay	0	0	1	0
18.2398	40	0	1	LastDelay	0.00333	3330	1	1
18.2398	86	0	1	LastDelay	0.000818697	818.697	1	1
18.2663	10	0	1	LastDelay	0	0	1	0
18.2667	69	0	1	LastDelay	0.0011056	1105.6	1	1
18.2867	32	0	1	LastDelay	0	0	1	0
18.3029	6	0	1	LastDelay	0	0	1	0
18.3256	95	0	1	LastDelay	0	0	1	0
18.3358	44	0	1	LastDelay	0	0	1	0
18.3595	78	0	1	LastDelay	0.00333	3330	1	1
18.634	27	0	1	LastDelay	0.000654099	654.099	1	1
18.634	61	0	1	LastDelay	0.0034532	3453.2	1	1
18.6392	58	0	1	LastDelay	0.00215614	2156.14	1	1
18.6841	20	0	1	LastDelay	0	0	1	0
18.7355	23	0	1	LastDelay	0.00693583	6935.83	1	1
18.7605	52	0	1	LastDelay	0	0	1	0
18.774	36	0	1	LastDelay	0	0	1	0
18.7827	57	0	1	LastDelay	0	0	1	0
18.8199	108	0	1	LastDelay	0.006425	6425	1	1
18.8854	65	0	1	LastDelay	0	0	1	0
18.9218	53	0	1	LastDelay	0.00379335	3793.35	1	1
18.9306	91	0	1	LastDelay	0	0	1	0
18.9355	82	0	1	LastDelay	0	0	1	0
18.944	112	0	1	LastDelay	0	0	1	0
18.9442	90	0	1	LastDelay	0	0	1	3
18.9505	30	0	1	LastDelay	0	0	1	3
18.9544	7	0	1	LastDelay	0.00334371	3343.71	1	1
18.9659	3	0	1	LastDelay	0	0	1	0
18.9736	73	0	1	LastDelay	0	0	1	3
18.9767	35	0	1	LastDelay	0	0	1	0
18.9817	31	0	1	LastDelay	0	0	1	0
19.0019	22	0	1	LastDelay	0	0	1	3
19.0178	26	0	1	LastDelay	0	0	1	3
19.0316	15	0	1	LastDelay	0	0	1	0
19.0453	47	0	1	LastDelay	0	0	1	3
19.0538	103	0	1	LastDelay	0	0	1	0
19.0601	14	0	1	LastDelay	0	0	1	0
19.0616	56	0	1	LastDelay	0	0	1	3
19.0662	109	0	1	LastDelay	0.00262338	2623.39	1	1
19.1036	18	0	1	LastDelay	0	0	1	3
19.1407	94	0	1	LastDelay	0	0	1	3
19.1455	60	0	1	LastDelay	0	0	1	3
19.1768	43	0	1	LastDelay	0	0	1	3
19.1984	11	0	1	LastDelay	0.00333094	3330.94	1	1
19.2185	99	0	1	LastDelay	0.00780629	7806.3	1	1
19.2364	40	0	1	LastDelay	0	0	1	0
19.2389	86	0	1	LastDelay	0	0	1	0
19.2656	69	0	1	LastDelay	0	0	1	0
