Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
18.2169	3	0	1	LastDelay	0.967896	967896	1	1
18.2169	2	0	1	LastDelay	0.00338467	3384.67	1	1
18.249	3	0	1	LastDelay	0	0	1	0
19.2136	2	0	1	LastDelay	0	0	1	0
19.2525	3	0	1	LastDelay	0.00346234	3462.34	1	1
19.2525	1	0	1	LastDelay	0.966575	966575	1	1
19.2859	1	0	1	LastDelay	0	0	1	0
20.2136	2	0	1	LastDelay	0	0	1	0
20.249	3	0	1	LastDelay	0	0	1	0
21.2136	2	0	1	LastDelay	0	0	1	0
21.249	3	0	1	LastDelay	0	0	1	0
21.2492	0	0	1	LastDelay	0.00957896	9578.96	1	1
21.2859	1	0	1	LastDelay	0	0	1	0
22.2136	2	0	1	LastDelay	0	0	1	0
22.2396	0	0	1	LastDelay	0	0	1	0
22.249	3	0	1	LastDelay	0	0	1	0
22.2893	1	0	1	LastDelay	0.00331967	3319.67	1	1
22.886	5	0	1	LastDelay	0.00337146	3371.46	1	2
23.1612	4	0	1	LastDelay	0	0	1	1
23.2136	2	0	1	LastDelay	0	0	1	0
23.2396	0	0	1	LastDelay	0	0	1	0
23.249	3	0	1	LastDelay	0	0	1	0
23.2859	1	0	1	LastDelay	0	0	1	0
23.8827	5	0	1	LastDelay	0	0	1	0
24.2169	2	0	1	LastDelay	0.0033328	3332.8	1	1
24.2396	0	0	1	LastDelay	0	0	1	0
24.2859	1	0	1	LastDelay	0	0	1	0
24.886	5	0	1	LastDelay	0.00334575	3345.75	1	1
25.1612	4	0	1	LastDelay	0	0	1	1
25.2136	2	0	1	LastDelay	0	0	1	0
25.2396	0	0	1	LastDelay	0	0	1	0
25.2859	1	0	1	LastDelay	0	0	1	0
25.8827	5	0	1	LastDelay	0	0	1	0
26.1646	4	0	1	LastDelay	0.00335842	3358.42	1	1
26.2396	0	0	1	LastDelay	0	0	1	0
26.2859	1	0	1	LastDelay	0	0	1	0
26.8827	5	0	1	LastDelay	0	0	1	0
27.1612	4	0	1	LastDelay	0	0	1	1
27.2859	1	0	1	LastDelay	0	0	1	0
27.886	5	0	1	LastDelay	0.00330657	3306.57	1	1
28.1612	4	0	1	LastDelay	0	0	1	1
28.2396	0	0	1	LastDelay	0	0	1	0
28.2859	1	0	1	LastDelay	0	0	1	0
28.8538	8	0	1	LastDelay	0.00640395	6403.95	1	1
28.8827	5	0	1	LastDelay	0	0	1	0
