Time	Node	Type	Packets	
47	19	CacheMisses	2
47	20	CacheHits	0
47	20	CacheMisses	3
47	21	CacheHits	0
47	21	CacheMisses	2
47	22	CacheHits	0
47	22	CacheMisses	2
47	23	CacheHits	0
47	23	CacheMisses	2
47	24	CacheHits	0
47	24	CacheMisses	2
47	25	CacheHits	0
47	25	CacheMisses	2
47	26	CacheHits	0
47	26	CacheMisses	3
47	27	CacheHits	0
47	27	CacheMisses	3
47	28	CacheHits	0
47	28	CacheMisses	2
47	29	CacheHits	0
47	29	CacheMisses	2
47	30	CacheHits	0
47	30	CacheMisses	2
47	31	CacheHits	0
47	31	CacheMisses	2
47	32	CacheHits	0
47	32	CacheMisses	3
47	33	CacheHits	0
47	33	CacheMisses	2
47	34	CacheHits	0
47	34	CacheMisses	2
47	35	CacheHits	2
47	35	CacheMisses	3
48	0	CacheHits	0
48	0	CacheMisses	9
48	1	CacheHits	0
48	1	CacheMisses	9
48	2	CacheHits	0
48	2	CacheMisses	5
48	3	CacheHits	0
48	3	CacheMisses	6
48	4	CacheHits	0
48	4	CacheMisses	8
48	5	CacheHits	0
48	5	CacheMisses	8
48	6	CacheHits	0
48	6	CacheMisses	8
48	7	CacheHits	0
48	7	CacheMisses	2
48	8	CacheHits	0
48	8	CacheMisses	7
48	9	CacheHits	0
48	9	CacheMisses	7
48	10	CacheHits	1
48	10	CacheMisses	7
48	11	CacheHits	0
48	11	CacheMisses	7
48	12	CacheHits	0
48	12	CacheMisses	2
48	13	CacheHits	0
48	13	CacheMisses	2
48	14	CacheHits	0
48	14	CacheMisses	3
48	15	CacheHits	0
48	15	CacheMisses	3
48	16	CacheHits	0
48	16	CacheMisses	2
48	17	CacheHits	0
48	17	CacheMisses	2
48	18	CacheHits	0
48	18	CacheMisses	2
48	19	CacheHits	0
48	19	CacheMisses	2
48	20	CacheHits	0
48	20	CacheMisses	3
48	21	CacheHits	0
48	21	CacheMisses	3
48	22	CacheHits	0
48	22	CacheMisses	2
48	23	CacheHits	0
48	23	CacheMisses	2
48	24	CacheHits	0
48	24	CacheMisses	2
48	25	CacheHits	0
48	25	CacheMisses	2
48	26	CacheHits	0
48	26	CacheMisses	3
48	27	CacheHits	0
48	27	CacheMisses	3
48	28	CacheHits	0
48	28	CacheMisses	2
48	29	CacheHits	0
48	29	CacheMisses	2
48	30	CacheHits	0
48	30	CacheMisses	2
48	31	CacheHits	0
48	31	CacheMisses	2
48	32	CacheHits	0
48	32	CacheMisses	3
48	33	CacheHits	0
48	33	CacheMisses	3
48	34	CacheHits	0
48	34	CacheMisses	2
48	35	CacheHits	1
48	35	CacheMisses	6
49	0	CacheHits	0
49	0	CacheMisses	5
49	1	CacheHits	0
49	1	CacheMisses	5
49	2	CacheHits	0
49	2	CacheMisses	5
49	3	CacheHits	0
49	3	CacheMisses	4
49	4	CacheHits	0
49	4	CacheMisses	7
49	5	CacheHits	0
49	5	CacheMisses	6
49	6	CacheHits	0
49	6	CacheMisses	6
49	7	CacheHits	0
49	7	CacheMisses	3
49	8	CacheHits	0
49	8	CacheMisses	6
49	9	CacheHits	0
49	9	CacheMisses	5
49	10	CacheHits	0
49	10	CacheMisses	6
49	11	CacheHits	0
49	11	CacheMisses	5
49	12	CacheHits	0
49	12	CacheMisses	2
49	13	CacheHits	0
49	13	CacheMisses	2
49	14	CacheHits	0
49	14	CacheMisses	2
49	15	CacheHits	0
49	15	CacheMisses	2
49	16	CacheHits	0
49	16	CacheMisses	2
49	17	CacheHits	0
49	17	CacheMisses	2
49	18	CacheHits	0
49	18	CacheMisses	2
49	19	CacheHits	0
49	19	CacheMisses	2
49	20	CacheHits	0
49	20	CacheMisses	2
49	21	CacheHits	0
49	21	CacheMisses	3
49	22	CacheHits	0
49	22	CacheMisses	2
49	23	CacheHits	0
49	23	CacheMisses	2
49	24	CacheHits	0
49	24	CacheMisses	2
49	25	CacheHits	0
49	25	CacheMisses	2
49	26	CacheHits	0
49	26	CacheMisses	2
49	27	CacheHits	0
49	27	CacheMisses	3
49	28	CacheHits	0
49	28	CacheMisses	2
49	29	CacheHits	0
49	29	CacheMisses	2
49	30	CacheHits	0
49	30	CacheMisses	2
49	31	CacheHits	0
49	31	CacheMisses	2
49	32	CacheHits	0
49	32	CacheMisses	2
49	33	CacheHits	0
49	33	CacheMisses	3
49	34	CacheHits	0
49	34	CacheMisses	2
49	35	CacheHits	0
49	35	CacheMisses	5
50	0	CacheHits	0
50	0	CacheMisses	7
50	1	CacheHits	0
50	1	CacheMisses	6
50	2	CacheHits	0
50	2	CacheMisses	4
50	3	CacheHits	0
50	3	CacheMisses	5
50	4	CacheHits	0
50	4	CacheMisses	7
50	5	CacheHits	0
50	5	CacheMisses	7
50	6	CacheHits	0
50	6	CacheMisses	6
50	7	CacheHits	0
50	7	CacheMisses	3
50	8	CacheHits	0
50	8	CacheMisses	6
50	9	CacheHits	0
50	9	CacheMisses	7
50	10	CacheHits	0
50	10	CacheMisses	7
50	11	CacheHits	0
50	11	CacheMisses	5
50	12	CacheHits	0
50	12	CacheMisses	3
50	13	CacheHits	0
50	13	CacheMisses	2
50	14	CacheHits	0
50	14	CacheMisses	2
50	15	CacheHits	0
50	15	CacheMisses	3
50	16	CacheHits	0
50	16	CacheMisses	2
50	17	CacheHits	0
50	17	CacheMisses	2
50	18	CacheHits	0
50	18	CacheMisses	2
50	19	CacheHits	0
50	19	CacheMisses	2
50	20	CacheHits	0
50	20	CacheMisses	3
50	21	CacheHits	0
50	21	CacheMisses	3
50	22	CacheHits	0
50	22	CacheMisses	2
50	23	CacheHits	0
50	23	CacheMisses	2
50	24	CacheHits	0
50	24	CacheMisses	2
50	25	CacheHits	0
50	25	CacheMisses	2
50	26	CacheHits	0
50	26	CacheMisses	3
50	27	CacheHits	0
50	27	CacheMisses	3
50	28	CacheHits	0
50	28	CacheMisses	2
50	29	CacheHits	0
50	29	CacheMisses	2
50	30	CacheHits	0
50	30	CacheMisses	2
50	31	CacheHits	0
50	31	CacheMisses	2
50	32	CacheHits	0
50	32	CacheMisses	3
50	33	CacheHits	0
50	33	CacheMisses	3
50	34	CacheHits	0
50	34	CacheMisses	2
50	35	CacheHits	0
50	35	CacheMisses	6
51	0	CacheHits	0
51	0	CacheMisses	7
51	1	CacheHits	0
51	1	CacheMisses	4
51	2	CacheHits	0
51	2	CacheMisses	5
51	3	CacheHits	0
51	3	CacheMisses	4
51	4	CacheHits	0
51	4	CacheMisses	8
51	5	CacheHits	0
51	5	CacheMisses	7
51	6	CacheHits	0
51	6	CacheMisses	7
51	7	CacheHits	0
51	7	CacheMisses	5
51	8	CacheHits	0
51	8	CacheMisses	7
51	9	CacheHits	0
51	9	CacheMisses	6
51	10	CacheHits	0
51	10	CacheMisses	5
51	11	CacheHits	0
51	11	CacheMisses	6
51	12	CacheHits	0
51	12	CacheMisses	3
51	13	CacheHits	0
51	13	CacheMisses	2
51	14	CacheHits	0
51	14	CacheMisses	2
51	15	CacheHits	0
51	15	CacheMisses	2
51	16	CacheHits	0
51	16	CacheMisses	3
51	17	CacheHits	0
51	17	CacheMisses	2
51	18	CacheHits	0
51	18	CacheMisses	2
51	19	CacheHits	0
51	19	CacheMisses	2
51	20	CacheHits	0
51	20	CacheMisses	3
51	21	CacheHits	0
51	21	CacheMisses	4
51	22	CacheHits	0
51	22	CacheMisses	2
51	23	CacheHits	0
51	23	CacheMisses	2
51	24	CacheHits	0
51	24	CacheMisses	2
51	25	CacheHits	0
51	25	CacheMisses	2
51	26	CacheHits	0
51	26	CacheMisses	3
51	27	CacheHits	0
51	27	CacheMisses	3
51	28	CacheHits	0
51	28	CacheMisses	2
51	29	CacheHits	0
51	29	CacheMisses	2
51	30	CacheHits	0
51	30	CacheMisses	2
51	31	CacheHits	0
51	31	CacheMisses	2
51	32	CacheHits	0
51	32	CacheMisses	3
51	33	CacheHits	0
51	33	CacheMisses	3
51	34	CacheHits	0
51	34	CacheMisses	2
51	35	CacheHits	1
51	35	CacheMisses	4
52	0	CacheHits	0
52	0	CacheMisses	6
52	1	CacheHits	0
52	1	CacheMisses	4
52	2	CacheHits	0
52	2	CacheMisses	4
52	3	CacheHits	0
52	3	CacheMisses	5
52	4	CacheHits	0
52	4	CacheMisses	7
52	5	CacheHits	0
52	5	CacheMisses	8
52	6	CacheHits	0
52	6	CacheMisses	6
52	7	CacheHits	0
52	7	CacheMisses	7
52	8	CacheHits	0
52	8	CacheMisses	6
52	9	CacheHits	1
52	9	CacheMisses	5
52	10	CacheHits	0
52	10	CacheMisses	7
52	11	CacheHits	0
52	11	CacheMisses	7
52	12	CacheHits	0
52	12	CacheMisses	3
52	13	CacheHits	0
52	13	CacheMisses	2
52	14	CacheHits	0
52	14	CacheMisses	2
52	15	CacheHits	0
52	15	CacheMisses	2
52	16	CacheHits	0
52	16	CacheMisses	3
52	17	CacheHits	0
52	17	CacheMisses	3
52	18	CacheHits	0
52	18	CacheMisses	3
52	19	CacheHits	0
52	19	CacheMisses	2
52	20	CacheHits	0
52	20	CacheMisses	3
52	21	CacheHits	0
52	21	CacheMisses	3
52	22	CacheHits	0
52	22	CacheMisses	3
52	23	CacheHits	0
52	23	CacheMisses	3
52	24	CacheHits	0
52	24	CacheMisses	3
52	25	CacheHits	0
52	25	CacheMisses	2
52	26	CacheHits	0
52	26	CacheMisses	3
52	27	CacheHits	0
52	27	CacheMisses	3
52	28	CacheHits	0
52	28	CacheMisses	3
52	29	CacheHits	0
52	29	CacheMisses	3
52	30	CacheHits	0
52	30	CacheMisses	3
52	31	CacheHits	0
52	31	CacheMisses	2
52	32	CacheHits	0
52	32	CacheMisses	3
52	33	CacheHits	0
52	33	CacheMisses	3
52	34	CacheHits	0
52	34	CacheMisses	3
52	35	CacheHits	2
52	35	CacheMisses	3
53	0	CacheHits	0
53	0	CacheMisses	7
53	1	CacheHits	0
53	1	CacheMisses	2
53	2	CacheHits	0
53	2	CacheMisses	4
53	3	CacheHits	0
53	3	CacheMisses	4
53	4	CacheHits	0
53	4	CacheMisses	6
53	5	CacheHits	0
53	5	CacheMisses	6
53	6	CacheHits	0
53	6	CacheMisses	6
53	7	CacheHits	0
53	7	CacheMisses	8
53	8	CacheHits	0
53	8	CacheMisses	5
53	9	CacheHits	0
53	9	CacheMisses	5
53	10	CacheHits	0
53	10	CacheMisses	8
53	11	CacheHits	0
53	11	CacheMisses	7
53	12	CacheHits	0
53	12	CacheMisses	2
53	13	CacheHits	0
53	13	CacheMisses	2
53	14	CacheHits	0
53	14	CacheMisses	2
53	15	CacheHits	0
53	15	CacheMisses	2
53	16	CacheHits	0
53	16	CacheMisses	2
53	17	CacheHits	0
53	17	CacheMisses	2
53	18	CacheHits	0
53	18	CacheMisses	2
53	19	CacheHits	0
53	19	CacheMisses	2
53	20	CacheHits	0
53	20	CacheMisses	2
53	21	CacheHits	0
53	21	CacheMisses	2
53	22	CacheHits	0
53	22	CacheMisses	2
53	23	CacheHits	0
53	23	CacheMisses	2
53	24	CacheHits	0
53	24	CacheMisses	2
53	25	CacheHits	0
53	25	CacheMisses	2
53	26	CacheHits	0
53	26	CacheMisses	2
53	27	CacheHits	0
53	27	CacheMisses	3
53	28	CacheHits	0
53	28	CacheMisses	2
53	29	CacheHits	0
53	29	CacheMisses	2
53	30	CacheHits	0
53	30	CacheMisses	2
53	31	CacheHits	0
53	31	CacheMisses	2
53	32	CacheHits	0
53	32	CacheMisses	3
53	33	CacheHits	0
53	33	CacheMisses	2
53	34	CacheHits	0
53	34	CacheMisses	2
53	35	CacheHits	1
53	35	CacheMisses	4
54	0	CacheHits	0
54	0	CacheMisses	8
54	1	CacheHits	0
54	1	CacheMisses	3
54	2	CacheHits	0
54	2	CacheMisses	5
54	3	CacheHits	0
54	3	CacheMisses	5
54	4	CacheHits	0
54	4	CacheMisses	7
54	5	CacheHits	0
54	5	CacheMisses	8
54	6	CacheHits	0
54	6	CacheMisses	7
54	7	CacheHits	0
54	7	CacheMisses	7
54	8	CacheHits	0
54	8	CacheMisses	7
54	9	CacheHits	0
54	9	CacheMisses	7
54	10	CacheHits	0
54	10	CacheMisses	7
54	11	CacheHits	0
54	11	CacheMisses	6
54	12	CacheHits	0
54	12	CacheMisses	3
54	13	CacheHits	0
54	13	CacheMisses	2
54	14	CacheHits	0
54	14	CacheMisses	2
54	15	CacheHits	0
54	15	CacheMisses	2
54	16	CacheHits	0
54	16	CacheMisses	2
54	17	CacheHits	0
54	17	CacheMisses	3
54	18	CacheHits	0
54	18	CacheMisses	3
54	19	CacheHits	0
54	19	CacheMisses	2
54	20	CacheHits	0
54	20	CacheMisses	3
54	21	CacheHits	0
54	21	CacheMisses	3
54	22	CacheHits	0
54	22	CacheMisses	3
54	23	CacheHits	0
54	23	CacheMisses	3
54	24	CacheHits	0
54	24	CacheMisses	3
54	25	CacheHits	0
54	25	CacheMisses	2
54	26	CacheHits	0
54	26	CacheMisses	3
54	27	CacheHits	0
54	27	CacheMisses	3
54	28	CacheHits	0
54	28	CacheMisses	3
54	29	CacheHits	0
54	29	CacheMisses	3
54	30	CacheHits	0
54	30	CacheMisses	3
54	31	CacheHits	0
54	31	CacheMisses	2
54	32	CacheHits	0
54	32	CacheMisses	4
54	33	CacheHits	0
54	33	CacheMisses	3
54	34	CacheHits	0
54	34	CacheMisses	3
54	35	CacheHits	1
54	35	CacheMisses	5
55	0	CacheHits	0
55	0	CacheMisses	7
55	1	CacheHits	0
55	1	CacheMisses	3
55	2	CacheHits	0
55	2	CacheMisses	5
55	3	CacheHits	0
55	3	CacheMisses	5
55	4	CacheHits	0
55	4	CacheMisses	7
55	5	CacheHits	0
55	5	CacheMisses	6
55	6	CacheHits	0
55	6	CacheMisses	4
55	7	CacheHits	0
55	7	CacheMisses	8
55	8	CacheHits	1
55	8	CacheMisses	5
55	9	CacheHits	0
55	9	CacheMisses	7
55	10	CacheHits	0
55	10	CacheMisses	7
55	11	CacheHits	0
55	11	CacheMisses	5
55	12	CacheHits	0
55	12	CacheMisses	3
55	13	CacheHits	0
55	13	CacheMisses	2
55	14	CacheHits	0
55	14	CacheMisses	5
55	15	CacheHits	0
55	15	CacheMisses	4
55	16	CacheHits	0
55	16	CacheMisses	3
55	17	CacheHits	0
55	17	CacheMisses	2
55	18	CacheHits	0
55	18	CacheMisses	3
55	19	CacheHits	0
55	19	CacheMisses	2
55	20	CacheHits	0
55	20	CacheMisses	4
55	21	CacheHits	0
55	21	CacheMisses	3
55	22	CacheHits	0
55	22	CacheMisses	3
55	23	CacheHits	0
55	23	CacheMisses	3
55	24	CacheHits	0
55	24	CacheMisses	3
55	25	CacheHits	0
55	25	CacheMisses	2
55	26	CacheHits	0
55	26	CacheMisses	3
55	27	CacheHits	0
55	27	CacheMisses	3
55	28	CacheHits	0
55	28	CacheMisses	3
55	29	CacheHits	0
55	29	CacheMisses	3
55	30	CacheHits	0
55	30	CacheMisses	3
55	31	CacheHits	0
55	31	CacheMisses	2
55	32	CacheHits	0
55	32	CacheMisses	3
55	33	CacheHits	0
55	33	CacheMisses	3
55	34	CacheHits	0
55	34	CacheMisses	3
55	35	CacheHits	1
55	35	CacheMisses	6
56	0	CacheHits	1
56	0	CacheMisses	6
56	1	CacheHits	0
56	1	CacheMisses	4
56	2	CacheHits	0
56	2	CacheMisses	5
56	3	CacheHits	0
56	3	CacheMisses	4
56	4	CacheHits	0
56	4	CacheMisses	7
56	5	CacheHits	0
56	5	CacheMisses	6
56	6	CacheHits	0
56	6	CacheMisses	7
56	7	CacheHits	0
56	7	CacheMisses	6
56	8	CacheHits	0
56	8	CacheMisses	6
56	9	CacheHits	0
56	9	CacheMisses	7
56	10	CacheHits	0
56	10	CacheMisses	6
56	11	CacheHits	0
56	11	CacheMisses	7
56	12	CacheHits	0
56	12	CacheMisses	3
56	13	CacheHits	0
56	13	CacheMisses	2
56	14	CacheHits	0
56	14	CacheMisses	6
56	15	CacheHits	0
56	15	CacheMisses	6
56	16	CacheHits	0
56	16	CacheMisses	4
56	17	CacheHits	0
56	17	CacheMisses	3
56	18	CacheHits	0
56	18	CacheMisses	3
56	19	CacheHits	0
56	19	CacheMisses	2
56	20	CacheHits	0
56	20	CacheMisses	3
56	21	CacheHits	0
56	21	CacheMisses	3
56	22	CacheHits	0
56	22	CacheMisses	3
56	23	CacheHits	0
56	23	CacheMisses	3
56	24	CacheHits	0
56	24	CacheMisses	3
56	25	CacheHits	0
56	25	CacheMisses	2
56	26	CacheHits	0
56	26	CacheMisses	3
56	27	CacheHits	0
56	27	CacheMisses	4
56	28	CacheHits	0
56	28	CacheMisses	3
56	29	CacheHits	0
56	29	CacheMisses	3
56	30	CacheHits	0
56	30	CacheMisses	3
56	31	CacheHits	0
56	31	CacheMisses	2
56	32	CacheHits	0
56	32	CacheMisses	3
56	33	CacheHits	0
56	33	CacheMisses	4
56	34	CacheHits	0
56	34	CacheMisses	3
56	35	CacheHits	1
56	35	CacheMisses	4
57	0	CacheHits	0
57	0	CacheMisses	9
57	1	CacheHits	0
57	1	CacheMisses	4
57	2	CacheHits	0
57	2	CacheMisses	5
57	3	CacheHits	0
57	3	CacheMisses	5
57	4	CacheHits	0
57	4	CacheMisses	9
57	5	CacheHits	0
57	5	CacheMisses	9
57	6	CacheHits	0
57	6	CacheMisses	8
57	7	CacheHits	0
57	7	CacheMisses	7
57	8	CacheHits	0
57	8	CacheMisses	9
57	9	CacheHits	0
57	9	CacheMisses	9
57	10	CacheHits	0
57	10	CacheMisses	9
57	11	CacheHits	0
57	11	CacheMisses	8
57	12	CacheHits	0
57	12	CacheMisses	6
57	13	CacheHits	0
57	13	CacheMisses	2
57	14	CacheHits	0
57	14	CacheMisses	8
57	15	CacheHits	0
57	15	CacheMisses	8
57	16	CacheHits	0
57	16	CacheMisses	4
57	17	CacheHits	0
57	17	CacheMisses	3
57	18	CacheHits	0
57	18	CacheMisses	3
57	19	CacheHits	0
57	19	CacheMisses	2
57	20	CacheHits	0
57	20	CacheMisses	3
57	21	CacheHits	0
57	21	CacheMisses	3
57	22	CacheHits	0
57	22	CacheMisses	3
57	23	CacheHits	0
57	23	CacheMisses	3
57	24	CacheHits	0
57	24	CacheMisses	3
57	25	CacheHits	0
57	25	CacheMisses	2
57	26	CacheHits	0
57	26	CacheMisses	3
57	27	CacheHits	0
57	27	CacheMisses	3
57	28	CacheHits	0
57	28	CacheMisses	3
57	29	CacheHits	0
57	29	CacheMisses	3
57	30	CacheHits	0
57	30	CacheMisses	3
57	31	CacheHits	0
57	31	CacheMisses	2
57	32	CacheHits	0
57	32	CacheMisses	3
57	33	CacheHits	0
57	33	CacheMisses	3
57	34	CacheHits	0
57	34	CacheMisses	3
57	35	CacheHits	2
57	35	CacheMisses	7
58	0	CacheHits	0
58	0	CacheMisses	7
58	1	CacheHits	0
58	1	CacheMisses	4
58	2	CacheHits	0
58	2	CacheMisses	5
58	3	CacheHits	0
58	3	CacheMisses	3
58	4	CacheHits	0
58	4	CacheMisses	7
58	5	CacheHits	0
58	5	CacheMisses	6
58	6	CacheHits	0
58	6	CacheMisses	6
58	7	CacheHits	0
58	7	CacheMisses	5
58	8	CacheHits	0
58	8	CacheMisses	5
58	9	CacheHits	0
58	9	CacheMisses	6
58	10	CacheHits	0
58	10	CacheMisses	7
58	11	CacheHits	0
58	11	CacheMisses	7
58	12	CacheHits	0
58	12	CacheMisses	3
58	13	CacheHits	0
58	13	CacheMisses	4
58	14	CacheHits	0
58	14	CacheMisses	6
58	15	CacheHits	0
58	15	CacheMisses	5
58	16	CacheHits	0
58	16	CacheMisses	4
58	17	CacheHits	0
58	17	CacheMisses	3
58	18	CacheHits	0
58	18	CacheMisses	3
58	19	CacheHits	0
58	19	CacheMisses	2
58	20	CacheHits	0
58	20	CacheMisses	3
58	21	CacheHits	0
58	21	CacheMisses	3
58	22	CacheHits	0
58	22	CacheMisses	3
58	23	CacheHits	0
58	23	CacheMisses	3
58	24	CacheHits	0
58	24	CacheMisses	3
58	25	CacheHits	0
58	25	CacheMisses	2
58	26	CacheHits	0
58	26	CacheMisses	3
58	27	CacheHits	0
58	27	CacheMisses	3
58	28	CacheHits	0
58	28	CacheMisses	3
58	29	CacheHits	0
58	29	CacheMisses	3
58	30	CacheHits	0
58	30	CacheMisses	3
58	31	CacheHits	0
58	31	CacheMisses	2
58	32	CacheHits	0
58	32	CacheMisses	3
58	33	CacheHits	0
58	33	CacheMisses	3
58	34	CacheHits	0
58	34	CacheMisses	3
58	35	CacheHits	0
58	35	CacheMisses	5
59	0	CacheHits	1
59	0	CacheMisses	7
59	1	CacheHits	0
59	1	CacheMisses	3
59	2	CacheHits	0
59	2	CacheMisses	4
59	3	CacheHits	0
59	3	CacheMisses	5
59	4	CacheHits	0
59	4	CacheMisses	7
59	5	CacheHits	0
59	5	CacheMisses	7
59	6	CacheHits	0
59	6	CacheMisses	7
59	7	CacheHits	0
59	7	CacheMisses	7
59	8	CacheHits	0
59	8	CacheMisses	6
59	9	CacheHits	0
59	9	CacheMisses	7
59	10	CacheHits	0
59	10	CacheMisses	7
59	11	CacheHits	0
59	11	CacheMisses	6
59	12	CacheHits	0
59	12	CacheMisses	5
59	13	CacheHits	0
59	13	CacheMisses	4
59	14	CacheHits	0
59	14	CacheMisses	5
59	15	CacheHits	0
59	15	CacheMisses	8
59	16	CacheHits	0
59	16	CacheMisses	2
59	17	CacheHits	0
59	17	CacheMisses	3
59	18	CacheHits	0
59	18	CacheMisses	3
59	19	CacheHits	0
59	19	CacheMisses	2
59	20	CacheHits	0
59	20	CacheMisses	3
59	21	CacheHits	0
59	21	CacheMisses	3
59	22	CacheHits	0
59	22	CacheMisses	3
59	23	CacheHits	0
59	23	CacheMisses	3
59	24	CacheHits	0
59	24	CacheMisses	3
59	25	CacheHits	0
59	25	CacheMisses	2
59	26	CacheHits	0
59	26	CacheMisses	3
59	27	CacheHits	0
59	27	CacheMisses	3
59	28	CacheHits	0
59	28	CacheMisses	3
59	29	CacheHits	0
59	29	CacheMisses	3
59	30	CacheHits	0
59	30	CacheMisses	3
59	31	CacheHits	0
59	31	CacheMisses	2
59	32	CacheHits	0
59	32	CacheMisses	3
59	33	CacheHits	0
59	33	CacheMisses	3
59	34	CacheHits	0
59	34	CacheMisses	3
59	35	CacheHits	2
59	35	CacheMisses	2
60	0	CacheHits	0
60	0	CacheMisses	8
60	1	CacheHits	0
60	1	CacheMisses	3
60	2	CacheHits	0
60	2	CacheMisses	5
60	3	CacheHits	0
60	3	CacheMisses	5
60	4	CacheHits	0
60	4	CacheMisses	8
60	5	CacheHits	0
60	5	CacheMisses	8
60	6	CacheHits	0
60	6	CacheMisses	9
60	7	CacheHits	0
60	7	CacheMisses	6
60	8	CacheHits	0
60	8	CacheMisses	6
60	9	CacheHits	0
60	9	CacheMisses	6
60	10	CacheHits	0
60	10	CacheMisses	8
60	11	CacheHits	0
60	11	CacheMisses	9
60	12	CacheHits	0
60	12	CacheMisses	5
60	13	CacheHits	0
60	13	CacheMisses	4
60	14	CacheHits	0
60	14	CacheMisses	7
60	15	CacheHits	0
60	15	CacheMisses	5
60	16	CacheHits	0
60	16	CacheMisses	3
60	17	CacheHits	0
60	17	CacheMisses	2
60	18	CacheHits	0
60	18	CacheMisses	4
60	19	CacheHits	0
60	19	CacheMisses	2
60	20	CacheHits	0
60	20	CacheMisses	3
60	21	CacheHits	0
60	21	CacheMisses	3
60	22	CacheHits	0
60	22	CacheMisses	3
60	23	CacheHits	0
60	23	CacheMisses	3
60	24	CacheHits	0
60	24	CacheMisses	3
60	25	CacheHits	0
60	25	CacheMisses	2
60	26	CacheHits	0
60	26	CacheMisses	3
60	27	CacheHits	0
60	27	CacheMisses	3
60	28	CacheHits	0
60	28	CacheMisses	3
60	29	CacheHits	0
60	29	CacheMisses	3
60	30	CacheHits	0
60	30	CacheMisses	3
60	31	CacheHits	0
60	31	CacheMisses	2
60	32	CacheHits	0
60	32	CacheMisses	3
60	33	CacheHits	0
60	33	CacheMisses	3
60	34	CacheHits	0
60	34	CacheMisses	3
60	35	CacheHits	1
60	35	CacheMisses	5
61	0	CacheHits	0
61	0	CacheMisses	10
61	1	CacheHits	0
61	1	CacheMisses	7
61	2	CacheHits	0
61	2	CacheMisses	6
61	3	CacheHits	0
61	3	CacheMisses	6
61	4	CacheHits	0
61	4	CacheMisses	11
61	5	CacheHits	0
61	5	CacheMisses	11
61	6	CacheHits	0
61	6	CacheMisses	12
61	7	CacheHits	0
61	7	CacheMisses	7
61	8	CacheHits	1
61	8	CacheMisses	9
61	9	CacheHits	0
61	9	CacheMisses	10
61	10	CacheHits	0
61	10	CacheMisses	10
61	11	CacheHits	0
61	11	CacheMisses	11
61	12	CacheHits	0
61	12	CacheMisses	9
61	13	CacheHits	0
61	13	CacheMisses	8
61	14	CacheHits	0
61	14	CacheMisses	10
61	15	CacheHits	0
61	15	CacheMisses	10
61	16	CacheHits	0
61	16	CacheMisses	9
61	17	CacheHits	0
61	17	CacheMisses	4
61	18	CacheHits	0
61	18	CacheMisses	4
61	19	CacheHits	0
61	19	CacheMisses	3
61	20	CacheHits	0
61	20	CacheMisses	4
61	21	CacheHits	0
61	21	CacheMisses	4
61	22	CacheHits	0
61	22	CacheMisses	7
61	23	CacheHits	0
61	23	CacheMisses	4
61	24	CacheHits	0
61	24	CacheMisses	4
61	25	CacheHits	0
61	25	CacheMisses	3
61	26	CacheHits	0
61	26	CacheMisses	4
61	27	CacheHits	0
61	27	CacheMisses	4
61	28	CacheHits	0
61	28	CacheMisses	4
61	29	CacheHits	0
61	29	CacheMisses	4
61	30	CacheHits	0
61	30	CacheMisses	4
61	31	CacheHits	0
61	31	CacheMisses	3
61	32	CacheHits	0
61	32	CacheMisses	4
61	33	CacheHits	0
61	33	CacheMisses	4
61	34	CacheHits	0
61	34	CacheMisses	4
61	35	CacheHits	1
61	35	CacheMisses	7
62	0	CacheHits	0
62	0	CacheMisses	7
62	1	CacheHits	0
62	1	CacheMisses	6
62	2	CacheHits	0
62	2	CacheMisses	5
62	3	CacheHits	0
62	3	CacheMisses	4
62	4	CacheHits	0
62	4	CacheMisses	8
62	5	CacheHits	0
62	5	CacheMisses	7
62	6	CacheHits	0
62	6	CacheMisses	8
62	7	CacheHits	0
62	7	CacheMisses	6
62	8	CacheHits	0
62	8	CacheMisses	7
62	9	CacheHits	0
62	9	CacheMisses	6
62	10	CacheHits	0
62	10	CacheMisses	7
62	11	CacheHits	0
62	11	CacheMisses	7
62	12	CacheHits	0
62	12	CacheMisses	6
62	13	CacheHits	0
62	13	CacheMisses	6
62	14	CacheHits	0
62	14	CacheMisses	6
62	15	CacheHits	0
62	15	CacheMisses	7
62	16	CacheHits	0
62	16	CacheMisses	4
62	17	CacheHits	0
62	17	CacheMisses	3
62	18	CacheHits	0
62	18	CacheMisses	3
62	19	CacheHits	0
62	19	CacheMisses	2
62	20	CacheHits	0
62	20	CacheMisses	3
62	21	CacheHits	0
62	21	CacheMisses	3
62	22	CacheHits	0
62	22	CacheMisses	3
62	23	CacheHits	0
62	23	CacheMisses	3
62	24	CacheHits	0
62	24	CacheMisses	3
62	25	CacheHits	0
62	25	CacheMisses	2
62	26	CacheHits	0
62	26	CacheMisses	3
62	27	CacheHits	0
62	27	CacheMisses	3
62	28	CacheHits	0
62	28	CacheMisses	3
62	29	CacheHits	0
62	29	CacheMisses	3
62	30	CacheHits	0
62	30	CacheMisses	3
62	31	CacheHits	0
62	31	CacheMisses	2
62	32	CacheHits	0
62	32	CacheMisses	3
62	33	CacheHits	0
62	33	CacheMisses	3
62	34	CacheHits	0
62	34	CacheMisses	3
62	35	CacheHits	0
62	35	CacheMisses	5
63	0	CacheHits	0
63	0	CacheMisses	10
63	1	CacheHits	0
63	1	CacheMisses	5
63	2	CacheHits	0
