Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
17.5718	3	0	1	LastDelay	0.643785	643785	1	1
17.9281	3	0	1	LastDelay	0	0	1	0
18.5718	2	0	1	LastDelay	0.00330649	3306.49	1	1
18.7666	6	0	1	LastDelay	0.00350161	3501.61	1	1
18.9281	3	0	1	LastDelay	0	0	1	0
19.4501	1	0	1	LastDelay	0.00335876	3358.76	1	1
19.4563	7	0	1	LastDelay	0.232458	232458	1	1
19.5685	2	0	1	LastDelay	0	0	1	0
19.7631	6	0	1	LastDelay	0	0	1	0
19.9281	3	0	1	LastDelay	0	0	1	0
20.2239	7	0	1	LastDelay	0	0	1	0
20.4467	1	0	1	LastDelay	0	0	1	0
20.5685	2	0	1	LastDelay	0	0	1	0
20.7664	6	0	1	LastDelay	0.00331948	3319.48	1	1
20.9281	3	0	1	LastDelay	0	0	1	0
21.2239	7	0	1	LastDelay	0	0	1	0
21.4467	1	0	1	LastDelay	0	0	1	0
21.5685	2	0	1	LastDelay	0	0	1	0
21.6016	0	0	1	LastDelay	0.00959226	9592.26	1	1
21.7631	6	0	1	LastDelay	0	0	1	0
21.9281	3	0	1	LastDelay	0	0	1	0
21.9789	5	0	1	LastDelay	0.00342357	3423.57	1	1
22.0354	11	0	1	LastDelay	0	0	1	1
22.1957	22	0	1	LastDelay	0.00461452	4614.52	1	3
22.2239	7	0	1	LastDelay	0	0	1	0
22.4	4	0	1	LastDelay	0.00654689	6546.89	1	1
22.416	89	0	1	LastDelay	0.034894	34894	1	1
22.416	105	0	1	LastDelay	0.0364817	36481.7	1	1
22.4467	1	0	1	LastDelay	0	0	1	0
22.4809	65	0	1	LastDelay	0	0	1	1
22.5066	128	0	1	LastDelay	0	0	1	1
22.542	53	0	1	LastDelay	0	0	1	1
22.5626	10	0	1	LastDelay	0.00343647	3436.47	1	1
22.5685	2	0	1	LastDelay	0	0	1	0
22.592	0	0	1	LastDelay	0	0	1	0
22.633	9	0	1	LastDelay	0.00330683	3306.83	1	1
22.6372	26	0	1	LastDelay	0	0	1	1
22.6531	57	0	1	LastDelay	0	0	1	1
22.6681	37	0	1	LastDelay	0	0	1	1
22.6937	34	0	1	LastDelay	0	0	1	1
22.7399	108	0	1	LastDelay	0	0	1	1
22.7631	6	0	1	LastDelay	0	0	1	0
22.7859	61	0	1	LastDelay	0	0	1	1
22.8224	101	0	1	LastDelay	0	0	1	1
22.8597	77	0	1	LastDelay	0	0	1	1
22.8645	81	0	1	LastDelay	0	0	1	1
22.9135	41	0	1	LastDelay	0	0	1	1
22.9281	3	0	1	LastDelay	0	0	1	0
22.9755	5	0	1	LastDelay	0	0	1	0
22.9874	112	0	1	LastDelay	0	0	1	1
