Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
17.217	3	0	1	LastDelay	0.967998	967998	1	1
17.249	3	0	1	LastDelay	0	0	1	0
18.217	2	0	1	LastDelay	0.00342167	3421.67	1	1
18.2525	3	0	1	LastDelay	0.00348659	3486.59	1	1
19.2136	2	0	1	LastDelay	0	0	1	0
19.249	3	0	1	LastDelay	0	0	1	0
20.2525	3	0	1	LastDelay	0.0034211	3421.1	1	1
20.2859	1	0	1	LastDelay	0	0	1	1
21.2169	2	0	1	LastDelay	0.00334325	3343.25	1	1
21.2462	0	0	1	LastDelay	0.00656896	6568.96	1	1
21.249	3	0	1	LastDelay	0	0	1	0
21.2893	1	0	1	LastDelay	0.00336939	3369.39	1	1
22.2136	2	0	1	LastDelay	0	0	1	0
22.2396	0	0	1	LastDelay	0	0	1	0
22.2524	3	0	1	LastDelay	0.00333067	3330.67	1	1
22.2859	1	0	1	LastDelay	0	0	1	0
23.2431	0	0	1	LastDelay	0.00340846	3408.46	1	1
23.249	3	0	1	LastDelay	0	0	1	0
23.2893	1	0	1	LastDelay	0.00333023	3330.23	1	1
24.1612	4	0	1	LastDelay	0	0	1	1
24.2169	2	0	1	LastDelay	0.0033698	3369.8	1	1
24.2396	0	0	1	LastDelay	0	0	1	0
24.2859	1	0	1	LastDelay	0	0	1	0
25.1677	4	0	1	LastDelay	0.00652195	6521.95	1	1
25.2136	2	0	1	LastDelay	0	0	1	0
25.2461	0	0	1	LastDelay	0.00646971	6469.71	1	1
25.2893	1	0	1	LastDelay	0.00338234	3382.34	1	1
25.8827	5	0	1	LastDelay	0	0	1	2
26.1612	4	0	1	LastDelay	0	0	1	0
26.2396	0	0	1	LastDelay	0	0	1	0
26.2859	1	0	1	LastDelay	0	0	1	0
27.2894	1	0	1	LastDelay	0.00346013	3460.13	1	1
28.2859	1	0	1	LastDelay	0	0	1	0
28.8508	8	0	1	LastDelay	0.00336972	3369.72	1	1
28.886	5	0	1	LastDelay	0.00335635	3356.35	1	1
29.1646	4	0	1	LastDelay	0.00339518	3395.18	1	1
29.243	0	0	1	LastDelay	0.00335621	3356.21	1	1
29.2894	1	0	1	LastDelay	0.00342141	3421.41	1	1
29.3709	9	0	1	LastDelay	0.00343475	3434.75	1	1
29.8474	8	0	1	LastDelay	0	0	1	0
29.8827	5	0	1	LastDelay	0	0	1	0
30.1612	4	0	1	LastDelay	0	0	1	0
30.2396	0	0	1	LastDelay	0	0	1	0
30.2859	1	0	1	LastDelay	0	0	1	0
30.3675	9	0	1	LastDelay	0	0	1	0
30.8508	8	0	1	LastDelay	0.00336923	3369.23	1	1
30.886	5	0	1	LastDelay	0.00335619	3356.19	1	1
31.243	0	0	1	LastDelay	0.00334308	3343.08	1	1
31.2893	1	0	1	LastDelay	0.0033692	3369.2	1	1
31.3708	9	0	1	LastDelay	0.00335629	3356.29	1	1
31.8474	8	0	1	LastDelay	0	0	1	0
31.8827	5	0	1	LastDelay	0	0	1	0
32.1677	4	0	1	LastDelay	0.00645123	6451.23	1	1
32.2396	0	0	1	LastDelay	0	0	1	0
32.2859	1	0	1	LastDelay	0	0	1	0
32.3675	9	0	1	LastDelay	0	0	1	0
32.8511	6	0	1	LastDelay	0.655707	655707	1	1
32.8861	10	0	1	LastDelay	0.557852	557852	1	1
32.8892	5	0	1	LastDelay	0.00655569	6555.69	1	1
33.1612	4	0	1	LastDelay	0	0	1	0
33.1954	6	0	1	LastDelay	0	0	1	0
33.25	7	0	1	LastDelay	0	0	1	1
33.3283	10	0	1	LastDelay	0	0	1	0
33.3708	9	0	1	LastDelay	0.00333024	3330.24	1	1
33.8827	5	0	1	LastDelay	0	0	1	0
34.243	0	0	1	LastDelay	0.0033301	3330.1	1	1
34.2893	1	0	1	LastDelay	0.00335657	3356.57	1	1
34.3675	9	0	1	LastDelay	0	0	1	0
34.8507	8	0	1	LastDelay	0.0033308	3330.8	1	1
35.1646	4	0	1	LastDelay	0.0033561	3356.1	1	1
35.1987	6	0	1	LastDelay	0.00333034	3330.34	1	1
35.2396	0	0	1	LastDelay	0	0	1	0
35.2859	1	0	1	LastDelay	0	0	1	0
35.3316	10	0	1	LastDelay	0.00336968	3369.68	1	1
35.8474	8	0	1	LastDelay	0	0	1	0
36.1612	4	0	1	LastDelay	0	0	1	0
36.1954	6	0	1	LastDelay	0	0	1	0
36.3283	10	0	1	LastDelay	0	0	1	0
38.2893	1	0	1	LastDelay	0.00334313	3343.13	1	1
38.3316	10	0	1	LastDelay	0.00333038	3330.38	1	1
39.243	0	0	1	LastDelay	0.0033301	3330.1	1	1
39.2534	7	0	1	LastDelay	0.0033302	3330.2	1	1
39.2859	1	0	1	LastDelay	0	0	1	0
39.3283	10	0	1	LastDelay	0	0	1	0
39.886	5	0	1	LastDelay	0.00336923	3369.23	1	1
40.0682	11	0	1	LastDelay	0	0	1	1
40.1646	4	0	1	LastDelay	0.00338204	3382.04	1	1
40.1987	6	0	1	LastDelay	0.0033431	3343.1	1	1
40.2396	0	0	1	LastDelay	0	0	1	0
40.25	7	0	1	LastDelay	0	0	1	0
40.3316	10	0	1	LastDelay	0.00333011	3330.11	1	1
40.8827	5	0	1	LastDelay	0	0	1	0
41.1612	4	0	1	LastDelay	0	0	1	0
41.1954	6	0	1	LastDelay	0	0	1	0
41.243	0	0	1	LastDelay	0.00334305	3343.05	1	1
41.3283	10	0	1	LastDelay	0	0	1	0
42.1653	15	0	1	LastDelay	0.835123	835123	1	1
42.2396	0	0	1	LastDelay	0	0	1	0
42.3302	15	0	1	LastDelay	0	0	1	0
43.2893	1	0	1	LastDelay	0.0033431	3343.1	1	1
43.333	15	0	1	LastDelay	0.00284557	2845.57	1	1
43.9429	14	0	1	LastDelay	0	0	1	1
44.1646	4	0	1	LastDelay	0.00334311	3343.11	1	1
44.1987	6	0	1	LastDelay	0.0033302	3330.2	1	1
44.2544	7	0	1	LastDelay	0.00433242	4332.42	1	1
44.2606	12	0	1	LastDelay	0.0121067	12106.7	1	1
44.2647	16	0	1	LastDelay	0.197079	197079	1	1
44.2859	1	0	1	LastDelay	0	0	1	0
44.3302	15	0	1	LastDelay	0	0	1	0
44.886	5	0	1	LastDelay	0.00335615	3356.15	1	1
44.886	13	0	1	LastDelay	0.692157	692157	1	1
44.9494	14	0	1	LastDelay	0.00646459	6464.59	1	1
45.0676	16	0	1	LastDelay	0	0	1	0
45.0715	11	0	1	LastDelay	0.00333005	3330.05	1	1
45.1612	4	0	1	LastDelay	0	0	1	0
45.1939	13	0	1	LastDelay	0	0	1	0
45.1954	6	0	1	LastDelay	0	0	1	0
45.2485	12	0	1	LastDelay	0	0	1	0
45.25	7	0	1	LastDelay	0	0	1	0
45.3316	10	0	1	LastDelay	0.00333006	3330.06	1	1
45.3316	15	0	1	LastDelay	0.00144678	1446.78	1	1
45.8827	5	0	1	LastDelay	0	0	1	0
45.9429	14	0	1	LastDelay	0	0	1	0
46.0682	11	0	1	LastDelay	0	0	1	0
46.2014	6	0	1	LastDelay	0.0060207	6020.7	1	1
46.2531	7	0	1	LastDelay	0.00303533	3035.33	1	1
46.2531	12	0	1	LastDelay	0.00460637	4606.37	1	1
46.2893	1	0	1	LastDelay	0.0033431	3343.1	1	1
46.3283	10	0	1	LastDelay	0	0	1	0
46.3302	15	0	1	LastDelay	0	0	1	0
47.0709	11	0	1	LastDelay	0.00273762	2737.62	1	1
47.0709	16	0	1	LastDelay	0.00333068	3330.68	1	1
47.0949	17	0	1	LastDelay	0.0220566	22056.6	1	1
47.1954	6	0	1	LastDelay	0	0	1	0
47.1972	13	0	1	LastDelay	0.00333069	3330.69	1	1
47.243	0	0	1	LastDelay	0.00334343	3343.43	1	1
47.2485	12	0	1	LastDelay	0	0	1	0
47.25	7	0	1	LastDelay	0	0	1	0
47.2859	1	0	1	LastDelay	0	0	1	0
47.3348	10	0	1	LastDelay	0.00651625	6516.25	1	1
47.3348	15	0	1	LastDelay	0.00463289	4632.89	1	1
47.886	5	0	1	LastDelay	0.00333015	3330.15	1	1
47.9463	14	0	1	LastDelay	0.00334333	3343.33	1	1
48.0676	16	0	1	LastDelay	0	0	1	0
48.0682	11	0	1	LastDelay	0	0	1	0
48.0728	17	0	1	LastDelay	0	0	1	0
48.1939	13	0	1	LastDelay	0	0	1	0
48.1987	6	0	1	LastDelay	0.00333028	3330.28	1	1
48.2396	0	0	1	LastDelay	0	0	1	0
48.2521	7	0	1	LastDelay	0.00211565	2115.65	1	1
48.3283	10	0	1	LastDelay	0	0	1	0
