Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
16.217	3	0	1	LastDelay	0.967975	967975	1	1
16.217	2	0	1	LastDelay	0.00346308	3463.08	1	1
16.249	3	0	1	LastDelay	0	0	1	0
17.2136	2	0	1	LastDelay	0	0	1	0
17.2524	3	0	1	LastDelay	0.00338483	3384.83	1	1
17.2894	1	0	1	LastDelay	0.00345024	3450.24	1	1
18.2169	2	0	1	LastDelay	0.00333323	3333.23	1	1
18.249	3	0	1	LastDelay	0	0	1	0
18.2859	1	0	1	LastDelay	0	0	1	0
19.2136	2	0	1	LastDelay	0	0	1	0
19.2433	0	0	1	LastDelay	0.00368954	3689.54	1	1
20.2396	0	0	1	LastDelay	0	0	1	0
21.2169	2	0	1	LastDelay	0.00333207	3332.07	1	1
21.2434	0	0	1	LastDelay	0.00371583	3715.83	1	1
21.2524	3	0	1	LastDelay	0.00331919	3319.19	1	1
21.2892	1	0	1	LastDelay	0.00330639	3306.39	1	1
22.1646	4	0	1	LastDelay	0.00334629	3346.29	1	1
22.2136	2	0	1	LastDelay	0	0	1	0
22.2396	0	0	1	LastDelay	0	0	1	0
22.249	3	0	1	LastDelay	0	0	1	0
22.2859	1	0	1	LastDelay	0	0	1	0
22.8864	5	0	1	LastDelay	0.00377997	3779.97	1	1
23.1612	4	0	1	LastDelay	0	0	1	0
23.243	0	0	1	LastDelay	0.00338446	3384.46	1	1
23.2524	3	0	1	LastDelay	0.00330676	3306.76	1	1
23.2893	1	0	1	LastDelay	0.00335868	3358.68	1	1
23.8507	8	0	1	LastDelay	0.00330678	3306.78	1	1
23.8827	5	0	1	LastDelay	0	0	1	0
24.1645	4	0	1	LastDelay	0.00330692	3306.92	1	1
24.2028	32	0	1	LastDelay	0.00380895	3808.95	1	1
24.2169	2	0	1	LastDelay	0.00330688	3306.88	1	1
24.2396	0	0	1	LastDelay	0	0	1	0
24.2476	44	0	1	LastDelay	0.003345	3345	1	1
24.249	3	0	1	LastDelay	0	0	1	0
24.2859	1	0	1	LastDelay	0	0	1	0
24.3712	9	0	1	LastDelay	0.00374174	3741.74	1	1
24.8474	8	0	1	LastDelay	0	0	1	0
24.886	5	0	1	LastDelay	0.0033714	3371.4	1	1
24.9463	14	0	1	LastDelay	0.003306	3306	1	1
25.1612	4	0	1	LastDelay	0	0	1	0
25.1764	26	0	1	LastDelay	0.003319	3319	1	1
