Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
15.9693	2	0	1	LastDelay	0.0814704	81470.4	1	1
16.8878	2	0	1	LastDelay	0	0	1	0
17.8922	2	0	1	LastDelay	0.0043636	4363.6	1	1
17.9725	3	0	1	LastDelay	0.00662533	6625.33	1	1
18.0851	1	0	1	LastDelay	0.00333297	3332.97	1	1
18.1992	11	0	1	LastDelay	0.00414007	4140.07	1	1
18.3097	6	0	1	LastDelay	0.0067226	6722.6	1	1
18.4113	49	0	1	LastDelay	0.209622	209622	1	1
18.8878	2	0	1	LastDelay	0	0	1	0
18.9543	7	0	1	LastDelay	0.00331971	3319.71	1	1
18.9659	3	0	1	LastDelay	0	0	1	0
19.0818	1	0	1	LastDelay	0	0	1	0
19.0831	41	0	1	LastDelay	0.0457258	45725.8	1	1
19.195	11	0	1	LastDelay	0	0	1	0
19.2017	49	0	1	LastDelay	0	0	1	0
19.3029	6	0	1	LastDelay	0	0	1	0
19.951	7	0	1	LastDelay	0	0	1	0
20.0374	41	0	1	LastDelay	0	0	1	0
20.9545	7	0	1	LastDelay	0.0035273	3527.3	1	1
21.1988	11	0	1	LastDelay	0.00371602	3716.02	1	1
21.5219	109	0	1	LastDelay	0.458317	458317	1	1
21.6874	20	0	1	LastDelay	0.00330627	3306.27	1	1
21.951	7	0	1	LastDelay	0	0	1	0
22.0236	24	0	1	LastDelay	0.00330607	3306.07	1	1
22.0636	109	0	1	LastDelay	0	0	1	0
22.0658	62	0	1	LastDelay	0.00330607	3306.07	1	1
22.0851	1	0	1	LastDelay	0.00331932	3319.32	1	1
22.195	11	0	1	LastDelay	0	0	1	0
22.2064	49	0	1	LastDelay	0.00470832	4708.32	1	1
22.277	10	0	1	LastDelay	0.0106706	10670.6	1	1
22.3063	6	0	1	LastDelay	0.00330667	3306.67	1	1
22.6439	58	0	1	LastDelay	0.00688895	6888.95	1	1
22.6841	20	0	1	LastDelay	0	0	1	0
22.7776	36	0	1	LastDelay	0.00356467	3564.68	1	1
22.8666	5	0	1	LastDelay	0.00366329	3663.29	1	1
22.8932	2	0	1	LastDelay	0.00539558	5395.58	1	1
22.9543	7	0	1	LastDelay	0.0033324	3332.4	1	1
22.9671	3	0	1	LastDelay	0.00128141	1281.41	1	1
22.9918	4	0	1	LastDelay	0.0064304	6430.4	1	1
23.0203	24	0	1	LastDelay	0	0	1	0
23.0625	62	0	1	LastDelay	0	0	1	0
23.0755	41	0	1	LastDelay	0.0380961	38096.1	1	1
23.0818	1	0	1	LastDelay	0	0	1	0
23.1234	8	0	1	LastDelay	0.00441363	4413.63	1	1
23.1475	16	0	1	LastDelay	0.00330709	3307.09	1	1
23.2017	49	0	1	LastDelay	0	0	1	0
23.2107	71	0	1	LastDelay	0.960019	960019	1	1
23.2507	71	0	1	LastDelay	0	0	1	0
23.2663	10	0	1	LastDelay	0	0	1	0
23.3029	6	0	1	LastDelay	0	0	1	0
23.3234	12	0	1	LastDelay	0.00664903	6649.03	1	1
23.4146	59	0	1	LastDelay	0.00180103	1801.03	1	1
23.4212	75	0	1	LastDelay	0.003306	3306	1	1
23.4406	9	0	1	LastDelay	0.00330685	3306.85	1	1
23.6171	67	0	1	LastDelay	0.00115263	1152.63	1	1
23.6367	87	0	1	LastDelay	0.003306	3306	1	1
23.637	58	0	1	LastDelay	0	0	1	0
23.6458	54	0	1	LastDelay	0.0091228	9122.8	1	1
23.6554	70	0	1	LastDelay	0.003782	3782	1	1
23.6676	80	0	1	LastDelay	0.0184771	18477.1	1	1
23.697	101	0	1	LastDelay	0.0125813	12581.3	1	1
23.7276	37	0	1	LastDelay	0.00169646	1696.46	1	1
23.774	36	0	1	LastDelay	0	0	1	0
23.7896	0	0	1	LastDelay	0.00350216	3502.16	1	1
23.8551	84	0	1	LastDelay	0.0178072	17807.2	1	1
23.863	5	0	1	LastDelay	0	0	1	0
23.8878	2	0	1	LastDelay	0	0	1	0
23.9222	53	0	1	LastDelay	0.004232	4232	1	1
23.93	93	0	1	LastDelay	0.003306	3306	1	1
23.951	7	0	1	LastDelay	0	0	1	0
23.9659	3	0	1	LastDelay	0	0	1	0
23.9854	4	0	1	LastDelay	0	0	1	0
24.0278	24	0	1	LastDelay	0.00744919	7449.19	1	1
24.0374	41	0	1	LastDelay	0	0	1	0
24.0745	109	0	1	LastDelay	0.0109614	10961.4	1	1
24.1073	18	0	1	LastDelay	0.00374178	3741.78	1	1
24.119	8	0	1	LastDelay	0	0	1	0
24.1442	16	0	1	LastDelay	0	0	1	0
24.1454	94	0	1	LastDelay	0.0047085	4708.5	1	1
24.2048	106	0	1	LastDelay	0.00359317	3593.16	1	1
24.2283	105	0	1	LastDelay	0.000424453	424.453	1	1
24.2546	71	0	1	LastDelay	0.00394055	3940.55	1	1
24.2546	110	0	1	LastDelay	0.0089586	8958.6	1	1
24.2812	46	0	1	LastDelay	0.00448489	4484.89	1	1
24.3016	50	0	1	LastDelay	0.00898365	8983.65	1	1
24.3081	72	0	1	LastDelay	0.00273951	2739.51	1	1
24.3168	12	0	1	LastDelay	0	0	1	0
24.3496	42	0	1	LastDelay	0.0033816	3381.6	1	1
24.41	89	0	1	LastDelay	0.009701	9701	1	1
24.4128	59	0	1	LastDelay	0	0	1	0
24.4179	75	0	1	LastDelay	0	0	1	0
24.4373	9	0	1	LastDelay	0	0	1	0
24.4439	33	0	1	LastDelay	0.003306	3306	1	1
24.4768	21	0	1	LastDelay	0.00938671	9386.71	1	1
24.5257	17	0	1	LastDelay	0.00330649	3306.49	1	1
24.5757	104	0	1	LastDelay	0.00945243	9452.43	1	1
24.616	67	0	1	LastDelay	0	0	1	0
24.6161	29	0	1	LastDelay	0.0127985	12798.5	1	1
24.626	76	0	1	LastDelay	0.00023787	237.87	1	1
24.6334	87	0	1	LastDelay	0	0	1	0
24.6366	54	0	1	LastDelay	0	0	1	0
24.6434	58	0	1	LastDelay	0.00636424	6364.24	1	1
24.6492	80	0	1	LastDelay	0	0	1	0
24.6516	70	0	1	LastDelay	0	0	1	0
24.6642	38	0	1	LastDelay	0.00646943	6469.43	1	1
24.6833	88	0	1	LastDelay	0.00531207	5312.07	1	1
