Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
11.6334	3	0	1	LastDelay	0.00369067	3690.67	1	1
11.6999	11	0	1	LastDelay	0.00375683	3756.83	1	1
11.6999	30	0	1	LastDelay	0.39031	390310	1	1
11.6999	125	0	1	LastDelay	0.38817	388170	1	1
11.6999	129	0	1	LastDelay	0.534548	534548	1	1
11.894	77	0	1	LastDelay	0.0058987	5898.7	1	1
11.894	81	0	1	LastDelay	0.013162	13162	1	1
11.9522	18	0	1	LastDelay	0.0035747	3574.7	1	1
12.1653	129	0	1	LastDelay	0	0	1	0
12.2429	85	0	1	LastDelay	0.010882	10882	1	1
12.3057	48	0	1	LastDelay	0.003306	3306	1	1
12.3057	53	0	1	LastDelay	0.0014531	1453.1	1	1
12.3096	30	0	1	LastDelay	0	0	1	0
12.3117	125	0	1	LastDelay	0	0	1	0
12.319	92	0	1	LastDelay	0.00571554	5715.54	1	1
12.3599	97	0	1	LastDelay	0.00506856	5068.56	1	1
12.3807	44	0	1	LastDelay	0.0092609	9260.9	1	1
12.3807	105	0	1	LastDelay	0.00861464	8614.64	1	1
12.4818	41	0	1	LastDelay	0.00680834	6808.34	1	1
12.5277	37	0	1	LastDelay	0.0272036	27203.6	1	1
12.5621	73	0	1	LastDelay	0.003306	3306	1	1
12.6297	3	0	1	LastDelay	0	0	1	0
12.6961	11	0	1	LastDelay	0	0	1	0
12.7929	65	0	1	LastDelay	0.0302642	30264.2	1	1
12.8266	109	0	1	LastDelay	0.00116289	1162.89	1	1
12.8809	81	0	1	LastDelay	0	0	1	0
12.8881	77	0	1	LastDelay	0	0	1	0
12.9395	69	0	1	LastDelay	0.0190713	19071.3	1	1
12.9486	18	0	1	LastDelay	0	0	1	0
13.1322	121	0	1	LastDelay	0.00152819	1528.19	1	1
13.1676	129	0	1	LastDelay	0.00225298	2252.99	1	1
13.1676	15	0	1	LastDelay	0.00525226	5252.26	1	1
13.2094	26	0	1	LastDelay	0.006497	6497	1	1
13.2198	89	0	1	LastDelay	0.00505591	5055.91	1	1
13.232	85	0	1	LastDelay	0	0	1	0
13.2713	22	0	1	LastDelay	0.00162671	1626.71	1	1
13.3024	48	0	1	LastDelay	0	0	1	0
13.3043	53	0	1	LastDelay	0	0	1	0
13.3106	30	0	1	LastDelay	0.00104232	1042.32	1	1
13.3132	92	0	1	LastDelay	0	0	1	0
13.3269	125	0	1	LastDelay	0.0151857	15185.7	1	1
13.3548	97	0	1	LastDelay	0	0	1	0
13.3714	44	0	1	LastDelay	0	0	1	0
13.3721	105	0	1	LastDelay	0	0	1	0
13.475	41	0	1	LastDelay	0	0	1	0
13.5005	37	0	1	LastDelay	0	0	1	0
13.5588	73	0	1	LastDelay	0	0	1	0
13.7026	11	0	1	LastDelay	0.00648791	6487.91	1	1
13.7627	65	0	1	LastDelay	0	0	1	0
