Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
52.8827	5	0	1	LastDelay	0	0	1	2
52.9196	18	0	1	LastDelay	0	0	1	1
52.9429	14	0	1	LastDelay	0	0	1	0
53.0676	16	0	1	LastDelay	0	0	1	0
53.0682	11	0	1	LastDelay	0	0	1	0
53.0728	17	0	1	LastDelay	0	0	1	0
53.1939	13	0	1	LastDelay	0	0	1	0
53.1954	6	0	1	LastDelay	0	0	1	0
53.2396	0	0	1	LastDelay	0	0	1	0
53.2485	12	0	1	LastDelay	0	0	1	0
53.2534	7	0	1	LastDelay	0.00335819	3358.19	1	2
53.2859	1	0	1	LastDelay	0	0	1	0
53.3048	23	0	1	LastDelay	0.00960486	9604.86	1	3
53.3283	10	0	1	LastDelay	0	0	1	1
53.3302	15	0	1	LastDelay	0	0	1	0
53.4143	22	0	1	LastDelay	0	0	1	2
53.4318	29	0	1	LastDelay	0	0	1	1
53.4979	41	0	1	LastDelay	0	0	1	1
53.5432	34	0	1	LastDelay	0	0	1	1
53.5929	24	0	1	LastDelay	0	0	1	1
53.6283	30	0	1	LastDelay	0	0	1	1
53.8827	5	0	1	LastDelay	0	0	1	2
53.8846	28	0	1	LastDelay	0	0	1	1
53.9196	18	0	1	LastDelay	0	0	1	1
53.9429	14	0	1	LastDelay	0	0	1	0
53.9897	36	0	1	LastDelay	0	0	1	1
54.0423	40	0	1	LastDelay	0	0	1	1
54.0676	16	0	1	LastDelay	0	0	1	0
54.0682	11	0	1	LastDelay	0	0	1	0
54.0728	17	0	1	LastDelay	0	0	1	0
54.1422	46	0	1	LastDelay	0	0	1	1
54.1612	4	0	1	LastDelay	0	0	1	1
54.1939	13	0	1	LastDelay	0	0	1	0
54.1954	6	0	1	LastDelay	0	0	1	0
54.2396	0	0	1	LastDelay	0	0	1	0
54.2485	12	0	1	LastDelay	0	0	1	0
54.25	7	0	1	LastDelay	0	0	1	0
54.2815	42	0	1	LastDelay	0	0	1	1
54.2859	1	0	1	LastDelay	0	0	1	0
54.2952	23	0	1	LastDelay	0	0	1	0
54.3283	10	0	1	LastDelay	0	0	1	1
54.3302	15	0	1	LastDelay	0	0	1	0
54.3714	20	0	1	LastDelay	0.00330675	3306.75	1	1
54.4143	22	0	1	LastDelay	0	0	1	2
54.4237	35	0	1	LastDelay	0	0	1	1
54.8827	5	0	1	LastDelay	0	0	1	2
54.9429	14	0	1	LastDelay	0	0	1	0
55.0676	16	0	1	LastDelay	0	0	1	0
55.0682	11	0	1	LastDelay	0	0	1	0
55.0728	17	0	1	LastDelay	0	0	1	0
55.1612	4	0	1	LastDelay	0	0	1	1
55.1939	13	0	1	LastDelay	0	0	1	0
55.1954	6	0	1	LastDelay	0	0	1	0
55.2396	0	0	1	LastDelay	0	0	1	0
55.2485	12	0	1	LastDelay	0	0	1	0
55.2959	21	0	1	LastDelay	0.00330673	3306.73	1	1
55.3283	10	0	1	LastDelay	0	0	1	1
55.3302	15	0	1	LastDelay	0	0	1	0
55.3681	20	0	1	LastDelay	0	0	1	0
55.8827	5	0	1	LastDelay	0	0	1	2
55.9196	18	0	1	LastDelay	0	0	1	1
55.9429	14	0	1	LastDelay	0	0	1	0
56.0676	16	0	1	LastDelay	0	0	1	0
56.0682	11	0	1	LastDelay	0	0	1	0
56.0728	17	0	1	LastDelay	0	0	1	0
56.1612	4	0	1	LastDelay	0	0	1	1
56.1939	13	0	1	LastDelay	0	0	1	0
56.1954	6	0	1	LastDelay	0	0	1	0
56.2396	0	0	1	LastDelay	0	0	1	0
56.2485	12	0	1	LastDelay	0	0	1	0
56.2565	7	0	1	LastDelay	0.00648171	6481.71	1	3
56.2859	1	0	1	LastDelay	0	0	1	0
56.2926	21	0	1	LastDelay	0	0	1	0
56.2952	23	0	1	LastDelay	0	0	1	0
56.3399	15	0	1	LastDelay	0.00970376	9703.76	1	1
56.3681	20	0	1	LastDelay	0	0	1	0
56.4143	22	0	1	LastDelay	0	0	1	2
56.4318	29	0	1	LastDelay	0	0	1	1
56.4979	41	0	1	LastDelay	0	0	1	1
56.5432	34	0	1	LastDelay	0	0	1	1
56.5929	24	0	1	LastDelay	0	0	1	1
56.6283	30	0	1	LastDelay	0	0	1	1
56.8827	5	0	1	LastDelay	0	0	1	2
56.8846	28	0	1	LastDelay	0	0	1	1
56.9196	18	0	1	LastDelay	0	0	1	1
56.9429	14	0	1	LastDelay	0	0	1	0
56.9897	36	0	1	LastDelay	0	0	1	1
57.0423	40	0	1	LastDelay	0	0	1	1
57.0676	16	0	1	LastDelay	0	0	1	0
57.0682	11	0	1	LastDelay	0	0	1	0
57.0728	17	0	1	LastDelay	0	0	1	0
57.1422	46	0	1	LastDelay	0	0	1	1
57.1612	4	0	1	LastDelay	0	0	1	1
57.1939	13	0	1	LastDelay	0	0	1	0
57.1954	6	0	1	LastDelay	0	0	1	0
57.2396	0	0	1	LastDelay	0	0	1	0
57.2485	12	0	1	LastDelay	0	0	1	0
57.25	7	0	1	LastDelay	0	0	1	0
57.2815	42	0	1	LastDelay	0	0	1	1
57.2859	1	0	1	LastDelay	0	0	1	0
57.2926	21	0	1	LastDelay	0	0	1	0
57.2952	23	0	1	LastDelay	0	0	1	0
57.3283	10	0	1	LastDelay	0	0	1	1
57.3302	15	0	1	LastDelay	0	0	1	0
57.3681	20	0	1	LastDelay	0	0	1	0
57.4143	22	0	1	LastDelay	0	0	1	2
57.4237	35	0	1	LastDelay	0	0	1	1
57.8827	5	0	1	LastDelay	0	0	1	2
57.9233	19	0	1	LastDelay	0.884675	884675	1	2
57.9429	14	0	1	LastDelay	0	0	1	0
58.0386	19	0	1	LastDelay	0	0	1	0
58.0676	16	0	1	LastDelay	0	0	1	0
58.0682	11	0	1	LastDelay	0	0	1	0
58.0728	17	0	1	LastDelay	0	0	1	0
58.1612	4	0	1	LastDelay	0	0	1	1
58.1954	6	0	1	LastDelay	0	0	1	0
58.2396	0	0	1	LastDelay	0	0	1	0
58.2485	12	0	1	LastDelay	0	0	1	0
58.2926	21	0	1	LastDelay	0	0	1	0
58.3283	10	0	1	LastDelay	0	0	1	1
58.3302	15	0	1	LastDelay	0	0	1	0
58.3681	20	0	1	LastDelay	0	0	1	0
58.8827	5	0	1	LastDelay	0	0	1	2
58.9196	18	0	1	LastDelay	0	0	1	1
58.9463	14	0	1	LastDelay	0.00330618	3306.18	1	1
59.0386	19	0	1	LastDelay	0	0	1	0
59.0676	16	0	1	LastDelay	0	0	1	0
59.0682	11	0	1	LastDelay	0	0	1	0
59.0728	17	0	1	LastDelay	0	0	1	0
59.1612	4	0	1	LastDelay	0	0	1	1
59.1939	13	0	1	LastDelay	0	0	1	0
59.1954	6	0	1	LastDelay	0	0	1	0
59.2396	0	0	1	LastDelay	0	0	1	0
59.2485	12	0	1	LastDelay	0	0	1	0
59.2926	21	0	1	LastDelay	0	0	1	0
59.2952	23	0	1	LastDelay	0	0	1	0
59.3283	10	0	1	LastDelay	0	0	1	1
59.3302	15	0	1	LastDelay	0	0	1	0
59.3681	20	0	1	LastDelay	0	0	1	0
59.4143	22	0	1	LastDelay	0	0	1	2
59.8827	5	0	1	LastDelay	0	0	1	2
59.9196	18	0	1	LastDelay	0	0	1	1
59.9429	14	0	1	LastDelay	0	0	1	0
60.1612	4	0	1	LastDelay	0	0	1	1
60.1939	13	0	1	LastDelay	0	0	1	0
60.1954	6	0	1	LastDelay	0	0	1	0
60.2396	0	0	1	LastDelay	0	0	1	0
60.2485	12	0	1	LastDelay	0	0	1	0
60.2926	21	0	1	LastDelay	0	0	1	0
60.2952	23	0	1	LastDelay	0	0	1	0
60.3283	10	0	1	LastDelay	0	0	1	1
60.3302	15	0	1	LastDelay	0	0	1	0
60.3681	20	0	1	LastDelay	0	0	1	0
60.4143	22	0	1	LastDelay	0	0	1	2
60.8827	5	0	1	LastDelay	0	0	1	2
60.9196	18	0	1	LastDelay	0	0	1	1
60.9429	14	0	1	LastDelay	0	0	1	0
61.0386	19	0	1	LastDelay	0	0	1	0
61.0676	16	0	1	LastDelay	0	0	1	0
61.0682	11	0	1	LastDelay	0	0	1	0
61.0728	17	0	1	LastDelay	0	0	1	0
61.2396	0	0	1	LastDelay	0	0	1	0
61.2485	12	0	1	LastDelay	0	0	1	0
61.2926	21	0	1	LastDelay	0	0	1	0
61.2952	23	0	1	LastDelay	0	0	1	0
61.3283	10	0	1	LastDelay	0	0	1	1
61.3302	15	0	1	LastDelay	0	0	1	0
61.3681	20	0	1	LastDelay	0	0	1	0
61.4143	22	0	1	LastDelay	0	0	1	2
61.8827	5	0	1	LastDelay	0	0	1	2
61.9196	18	0	1	LastDelay	0	0	1	1
61.9429	14	0	1	LastDelay	0	0	1	0
62.0386	19	0	1	LastDelay	0	0	1	0
62.0676	16	0	1	LastDelay	0	0	1	0
62.0682	11	0	1	LastDelay	0	0	1	0
62.0728	17	0	1	LastDelay	0	0	1	0
62.1612	4	0	1	LastDelay	0	0	1	1
62.1954	6	0	1	LastDelay	0	0	1	0
62.2926	21	0	1	LastDelay	0	0	1	0
62.2985	23	0	1	LastDelay	0.00334539	3345.39	1	3
62.3283	10	0	1	LastDelay	0	0	1	1
62.3302	15	0	1	LastDelay	0	0	1	0
62.3681	20	0	1	LastDelay	0	0	1	0
62.4143	22	0	1	LastDelay	0	0	1	2
62.8827	5	0	1	LastDelay	0	0	1	2
62.9196	18	0	1	LastDelay	0	0	1	1
62.9429	14	0	1	LastDelay	0	0	1	0
63.0386	19	0	1	LastDelay	0	0	1	0
63.0676	16	0	1	LastDelay	0	0	1	0
63.0682	11	0	1	LastDelay	0	0	1	0
63.0728	17	0	1	LastDelay	0	0	1	0
63.1612	4	0	1	LastDelay	0	0	1	1
63.1954	6	0	1	LastDelay	0	0	1	0
63.2396	0	0	1	LastDelay	0	0	1	0
63.2485	12	0	1	LastDelay	0	0	1	0
63.2926	21	0	1	LastDelay	0	0	1	0
63.2952	23	0	1	LastDelay	0	0	1	0
63.3323	15	0	1	LastDelay	0.00212201	2122.01	1	1
63.3681	20	0	1	LastDelay	0	0	1	0
63.4143	22	0	1	LastDelay	0	0	1	2
63.8827	5	0	1	LastDelay	0	0	1	2
63.9196	18	0	1	LastDelay	0	0	1	1
63.9429	14	0	1	LastDelay	0	0	1	0
64.0386	19	0	1	LastDelay	0	0	1	0
64.0676	16	0	1	LastDelay	0	0	1	0
64.0682	11	0	1	LastDelay	0	0	1	0
64.0728	17	0	1	LastDelay	0	0	1	0
64.1612	4	0	1	LastDelay	0	0	1	1
64.1954	6	0	1	LastDelay	0	0	1	0
64.2396	0	0	1	LastDelay	0	0	1	0
64.2485	12	0	1	LastDelay	0	0	1	0
64.2926	21	0	1	LastDelay	0	0	1	0
64.2985	23	0	1	LastDelay	0.0033064	3306.4	1	1
64.3283	10	0	1	LastDelay	0	0	1	1
64.3302	15	0	1	LastDelay	0	0	1	0
64.3681	20	0	1	LastDelay	0	0	1	0
64.4143	22	0	1	LastDelay	0	0	1	2
64.8827	5	0	1	LastDelay	0	0	1	2
64.9196	18	0	1	LastDelay	0	0	1	1
64.9429	14	0	1	LastDelay	0	0	1	0
65.0386	19	0	1	LastDelay	0	0	1	0
65.0676	16	0	1	LastDelay	0	0	1	0
65.0682	11	0	1	LastDelay	0	0	1	0
65.0728	17	0	1	LastDelay	0	0	1	0
65.1612	4	0	1	LastDelay	0	0	1	1
65.1954	6	0	1	LastDelay	0	0	1	0
65.2396	0	0	1	LastDelay	0	0	1	0
65.2485	12	0	1	LastDelay	0	0	1	0
65.2926	21	0	1	LastDelay	0	0	1	0
65.2952	23	0	1	LastDelay	0	0	1	0
65.3283	10	0	1	LastDelay	0	0	1	1
65.3302	15	0	1	LastDelay	0	0	1	0
65.4143	22	0	1	LastDelay	0	0	1	2
65.8827	5	0	1	LastDelay	0	0	1	2
65.9196	18	0	1	LastDelay	0	0	1	1
65.9429	14	0	1	LastDelay	0	0	1	0
66.0386	19	0	1	LastDelay	0	0	1	0
66.0676	16	0	1	LastDelay	0	0	1	0
66.0682	11	0	1	LastDelay	0	0	1	0
66.0728	17	0	1	LastDelay	0	0	1	0
66.1612	4	0	1	LastDelay	0	0	1	1
66.1954	6	0	1	LastDelay	0	0	1	0
66.2396	0	0	1	LastDelay	0	0	1	0
66.2485	12	0	1	LastDelay	0	0	1	0
66.2926	21	0	1	LastDelay	0	0	1	0
66.2952	23	0	1	LastDelay	0	0	1	0
66.3283	10	0	1	LastDelay	0	0	1	1
66.3302	15	0	1	LastDelay	0	0	1	0
66.3681	20	0	1	LastDelay	0	0	1	0
66.9233	26	0	1	LastDelay	0.750248	750248	1	2
66.9267	27	0	1	LastDelay	0.906211	906211	1	1
66.9429	14	0	1	LastDelay	0	0	1	0
67.0205	27	0	1	LastDelay	0	0	1	0
67.0482	19	0	1	LastDelay	0.00959183	9591.83	1	1
67.0676	16	0	1	LastDelay	0	0	1	0
67.0682	11	0	1	LastDelay	0	0	1	0
67.0728	17	0	1	LastDelay	0	0	1	0
67.1612	4	0	1	LastDelay	0	0	1	1
67.173	26	0	1	LastDelay	0	0	1	0
67.1954	6	0	1	LastDelay	0	0	1	0
67.2396	0	0	1	LastDelay	0	0	1	0
67.2485	12	0	1	LastDelay	0	0	1	0
67.2926	21	0	1	LastDelay	0	0	1	0
67.2952	23	0	1	LastDelay	0	0	1	0
67.3283	10	0	1	LastDelay	0	0	1	1
67.3302	15	0	1	LastDelay	0	0	1	0
67.3681	20	0	1	LastDelay	0	0	1	0
67.4143	22	0	1	LastDelay	0	0	1	2
67.8827	5	0	1	LastDelay	0	0	1	2
