Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
18.217	2	0	1	LastDelay	0.00342168	3421.68	1	1
18.217	3	0	1	LastDelay	0.967933	967933	1	1
18.249	3	0	1	LastDelay	0	0	1	1
19.2136	2	0	1	LastDelay	0	0	1	0
19.2525	3	0	1	LastDelay	0.00346063	3460.63	1	1
20.2171	2	0	1	LastDelay	0.00349928	3499.28	1	1
20.249	3	0	1	LastDelay	0	0	1	0
20.2894	1	0	1	LastDelay	0.00342165	3421.65	1	1
21.2136	2	0	1	LastDelay	0	0	1	0
21.2524	3	0	1	LastDelay	0.00335659	3356.59	1	1
21.2859	1	0	1	LastDelay	0	0	1	0
22.249	3	0	1	LastDelay	0	0	1	0
22.2893	1	0	1	LastDelay	0.00333036	3330.36	1	1
23.243	0	0	1	LastDelay	0.00333049	3330.49	1	1
23.2524	3	0	1	LastDelay	0.00339532	3395.32	1	1
23.2859	1	0	1	LastDelay	0	0	1	0
24.2169	2	0	1	LastDelay	0.00334366	3343.66	1	1
24.2396	0	0	1	LastDelay	0	0	1	0
24.249	3	0	1	LastDelay	0	0	1	0
25.1612	4	0	1	LastDelay	0	0	1	1
25.2136	2	0	1	LastDelay	0	0	1	0
25.8827	5	0	1	LastDelay	0	0	1	2
26.243	0	0	1	LastDelay	0.00334317	3343.17	1	1
26.2524	3	0	1	LastDelay	0.00338253	3382.53	1	1
26.2893	1	0	1	LastDelay	0.00333013	3330.13	1	1
26.2959	8	0	1	LastDelay	0.448454	448454	1	1
26.8474	8	0	1	LastDelay	0	0	1	0
27.1646	4	0	1	LastDelay	0.00333042	3330.42	1	1
27.2396	0	0	1	LastDelay	0	0	1	0
27.249	3	0	1	LastDelay	0	0	1	0
27.2859	1	0	1	LastDelay	0	0	1	0
27.886	5	0	1	LastDelay	0.00335656	3356.56	1	1
28.1612	4	0	1	LastDelay	0	0	1	0
28.2893	1	0	1	LastDelay	0.0033566	3356.6	1	1
28.8508	8	0	1	LastDelay	0.00335674	3356.74	1	1
28.8827	5	0	1	LastDelay	0	0	1	0
29.243	0	0	1	LastDelay	0.00335621	3356.21	1	1
29.2532	3	0	1	LastDelay	0.00418633	4186.33	1	1
29.2859	1	0	1	LastDelay	0	0	1	0
29.8474	8	0	1	LastDelay	0	0	1	0
