Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
17.8913	3	0	1	LastDelay	0.925414	925414	1	1
17.8913	2	0	1	LastDelay	0.00347369	3473.69	1	1
17.9544	7	0	1	LastDelay	0.00342166	3421.66	1	1
17.9659	3	0	1	LastDelay	0	0	1	0
18.8878	2	0	1	LastDelay	0	0	1	0
18.951	7	0	1	LastDelay	0	0	1	0
18.9693	3	0	1	LastDelay	0.00348641	3486.41	1	1
18.9693	1	0	1	LastDelay	0.887553	887553	1	1
19.0818	1	0	1	LastDelay	0	0	1	0
19.8911	2	0	1	LastDelay	0.00335663	3356.63	1	1
19.9659	3	0	1	LastDelay	0	0	1	0
20.0851	1	0	1	LastDelay	0.00333058	3330.58	1	1
20.8878	2	0	1	LastDelay	0	0	1	0
20.9727	7	0	1	LastDelay	0.0217229	21722.9	1	1
20.9727	6	0	1	LastDelay	0.66979	669790	1	1
21.0818	1	0	1	LastDelay	0	0	1	0
21.3029	6	0	1	LastDelay	0	0	1	0
21.7895	11	0	1	LastDelay	0.594474	594474	1	1
21.951	7	0	1	LastDelay	0	0	1	0
21.9758	10	0	1	LastDelay	0.709487	709487	1	1
22.0851	1	0	1	LastDelay	0.00334332	3343.32	1	1
22.195	11	0	1	LastDelay	0	0	1	0
22.2663	10	0	1	LastDelay	0	0	1	0
22.3104	6	0	1	LastDelay	0.00746831	7468.31	1	1
22.7861	0	0	1	LastDelay	0	0	1	1
22.8663	5	0	1	LastDelay	0.0033567	3356.7	1	1
22.9544	7	0	1	LastDelay	0.00338224	3382.24	1	1
22.9692	3	0	1	LastDelay	0.00336926	3369.26	1	1
22.9854	4	0	1	LastDelay	0	0	1	2
23.0818	1	0	1	LastDelay	0	0	1	0
23.2734	10	0	1	LastDelay	0.00704114	7041.14	1	1
23.3029	6	0	1	LastDelay	0	0	1	0
23.863	5	0	1	LastDelay	0	0	1	0
23.951	7	0	1	LastDelay	0	0	1	0
23.9659	3	0	1	LastDelay	0	0	1	0
24.119	8	0	1	LastDelay	0	0	1	3
24.2663	10	0	1	LastDelay	0	0	1	0
24.3068	6	0	1	LastDelay	0.00380669	3806.69	1	1
24.3168	12	0	1	LastDelay	0	0	1	4
24.7894	0	0	1	LastDelay	0.0033434	3343.4	1	1
24.8663	5	0	1	LastDelay	0.00333053	3330.53	1	1
24.9544	7	0	1	LastDelay	0.00334329	3343.29	1	1
24.9887	4	0	1	LastDelay	0.00333061	3330.61	1	1
25.0851	1	0	1	LastDelay	0.0033304	3330.4	1	1
25.0851	9	0	1	LastDelay	0.647851	647851	1	1
25.1224	8	0	1	LastDelay	0.00340843	3408.43	1	1
25.2015	11	0	1	LastDelay	0.00646485	6464.85	1	1
25.2697	10	0	1	LastDelay	0.00335642	3356.42	1	1
25.3029	6	0	1	LastDelay	0	0	1	0
25.4373	9	0	1	LastDelay	0	0	1	0
25.7861	0	0	1	LastDelay	0	0	1	0
25.863	5	0	1	LastDelay	0	0	1	0
25.951	7	0	1	LastDelay	0	0	1	0
25.9854	4	0	1	LastDelay	0	0	1	0
26.0818	1	0	1	LastDelay	0	0	1	0
26.119	8	0	1	LastDelay	0	0	1	0
26.195	11	0	1	LastDelay	0	0	1	0
26.2663	10	0	1	LastDelay	0	0	1	0
26.7894	0	0	1	LastDelay	0.00333014	3330.14	1	1
27.0852	1	0	1	LastDelay	0.00336913	3369.13	1	1
27.1984	11	0	1	LastDelay	0.00338206	3382.06	1	1
27.7861	0	0	1	LastDelay	0	0	1	0
28.0818	1	0	1	LastDelay	0	0	1	0
28.195	11	0	1	LastDelay	0	0	1	0
28.7894	0	0	1	LastDelay	0.00334311	3343.11	1	1
29.0316	15	0	1	LastDelay	0	0	1	1
29.0601	14	0	1	LastDelay	0	0	1	1
29.0851	1	0	1	LastDelay	0.00333021	3330.21	1	1
29.2026	11	0	1	LastDelay	0.00753322	7533.22	1	1
29.3256	95	0	1	LastDelay	0	0	1	4
29.3358	44	0	1	LastDelay	0	0	1	4
29.3562	78	0	1	LastDelay	0	0	1	4
29.4039	92	0	1	LastDelay	0	0	1	4
29.4179	75	0	1	LastDelay	0	0	1	4
29.44	79	0	1	LastDelay	0	0	1	4
29.5138	28	0	1	LastDelay	0	0	1	4
29.5509	83	0	1	LastDelay	0	0	1	4
29.5663	104	0	1	LastDelay	0	0	1	4
29.6306	61	0	1	LastDelay	0	0	1	4
29.6334	87	0	1	LastDelay	0	0	1	4
29.6334	27	0	1	LastDelay	0	0	1	4
29.637	58	0	1	LastDelay	0	0	1	4
29.6516	70	0	1	LastDelay	0	0	1	4
29.6768	74	0	1	LastDelay	0	0	1	4
29.6841	20	0	1	LastDelay	0	0	1	2
29.7286	23	0	1	LastDelay	0	0	1	3
