Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
15.249	3	0	1	LastDelay	0	0	1	1
16.0205	27	0	1	LastDelay	0	0	1	3
16.2526	2	0	1	LastDelay	0.0390549	39054.9	1	1
16.2526	3	0	1	LastDelay	0.00356651	3566.51	1	1
16.2926	21	0	1	LastDelay	0	0	1	3
16.3302	15	0	1	LastDelay	0	0	1	3
16.3675	9	0	1	LastDelay	0	0	1	2
16.5023	33	0	1	LastDelay	0	0	1	3
16.5338	45	0	1	LastDelay	0	0	1	3
16.8926	39	0	1	LastDelay	0	0	1	3
17.2136	2	0	1	LastDelay	0	0	1	0
17.249	3	0	1	LastDelay	0	0	1	0
17.2895	1	0	1	LastDelay	0.00351327	3513.27	1	1
18.2169	2	0	1	LastDelay	0.00335727	3357.27	1	1
18.2558	3	0	1	LastDelay	0.00671239	6712.39	1	1
18.2859	1	0	1	LastDelay	0	0	1	0
19.2136	2	0	1	LastDelay	0	0	1	0
19.2396	0	0	1	LastDelay	0	0	1	1
19.249	3	0	1	LastDelay	0	0	1	0
19.2952	23	0	1	LastDelay	0	0	1	3
19.3283	10	0	1	LastDelay	0	0	1	3
19.4143	22	0	1	LastDelay	0	0	1	3
19.4237	35	0	1	LastDelay	0	0	1	3
19.4318	29	0	1	LastDelay	0	0	1	3
19.4979	41	0	1	LastDelay	0	0	1	3
19.5432	34	0	1	LastDelay	0	0	1	3
19.5929	24	0	1	LastDelay	0	0	1	3
19.6283	30	0	1	LastDelay	0	0	1	3
19.8827	5	0	1	LastDelay	0	0	1	2
19.8846	28	0	1	LastDelay	0	0	1	3
19.9196	18	0	1	LastDelay	0	0	1	3
19.9897	36	0	1	LastDelay	0	0	1	3
20.0423	40	0	1	LastDelay	0	0	1	3
20.0676	16	0	1	LastDelay	0	0	1	3
20.0682	11	0	1	LastDelay	0	0	1	3
20.1422	46	0	1	LastDelay	0	0	1	3
20.1612	4	0	1	LastDelay	0	0	1	2
20.1954	6	0	1	LastDelay	0	0	1	3
20.2485	12	0	1	LastDelay	0	0	1	3
20.2524	3	0	1	LastDelay	0.00335648	3356.48	1	1
20.2815	42	0	1	LastDelay	0	0	1	3
20.2893	1	0	1	LastDelay	0.00333065	3330.65	1	1
21.2169	2	0	1	LastDelay	0.00333009	3330.09	1	1
21.249	3	0	1	LastDelay	0	0	1	0
21.2859	1	0	1	LastDelay	0	0	1	0
22.2136	2	0	1	LastDelay	0	0	1	0
23.165	4	0	1	LastDelay	0.00376512	3765.12	1	1
23.8902	5	0	1	LastDelay	0.0074895	7489.5	1	1
24.1612	4	0	1	LastDelay	0	0	1	0
24.1992	6	0	1	LastDelay	0.00376605	3766.05	1	1
24.2524	3	0	1	LastDelay	0.00335618	3356.18	1	1
24.2894	1	0	1	LastDelay	0.00347319	3473.19	1	1
24.8827	5	0	1	LastDelay	0	0	1	0
